,filepath,label,tag
13088,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084551.png,0,CelebA
3254,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2510.png,1,CelebA_StarGAN
22151,/content/drive/MyDrive/data/ffhq/fake/seed20638-3.png,1,FFHQ_StyleGAN3XL
14942,/content/drive/MyDrive/data/ffhq/real/20052.png,0,FFHQ
33370,/content/drive/MyDrive/data/ffhq/fake/seed23943-2.png,1,FFHQ_StyleGAN3XL
33579,/content/drive/MyDrive/data/ffhq/real/01404.png,0,FFHQ
1222,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097378.png,0,CelebA
29906,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072087.png,0,CelebA
34700,/content/drive/MyDrive/data/ffhq/fake/seed23776-0.png,1,FFHQ_StyleGAN3XL
3020,/content/drive/MyDrive/data/ffhq/fake/seed17356-0.png,1,FFHQ_StyleGAN3XL
4813,/content/drive/MyDrive/data/ffhq/real/30180.png,0,FFHQ
12998,/content/drive/MyDrive/dataset/LFW/LFW_0590.jpg,0,LFW
30404,/content/drive/MyDrive/data/ffhq/fake/seed22702-0.png,1,FFHQ_StyleGAN3XL
786,/content/drive/MyDrive/dataset/styleGAN1/038237.png,1,styleGAN1
26771,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074554.png,0,CelebA
7166,/content/drive/MyDrive/data/ffhq/fake/seed18392-2.png,1,FFHQ_StyleGAN3XL
10708,/content/drive/MyDrive/data/ffhq/real/24283.png,0,FFHQ
32267,/content/drive/MyDrive/data/ffhq/fake/seed24167-3.png,1,FFHQ_StyleGAN3XL
12890,/content/drive/MyDrive/data/ffhq/fake/seed19323-2.png,1,FFHQ_StyleGAN3XL
5221,/content/drive/MyDrive/data/ffhq/real/29780.png,0,FFHQ
40969,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059691.png,0,CelebA
7463,/content/drive/MyDrive/dataset/styleGAN1/037237.png,1,styleGAN1
9646,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091087.png,0,CelebA
9490,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089809.png,0,CelebA
19326,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080488.png,0,CelebA
37623,/content/drive/MyDrive/data/ffhq/fake/seed25005-3.png,1,FFHQ_StyleGAN3XL
2870,/content/drive/MyDrive/dataset/styleGAN1/034652.png,1,styleGAN1
29437,/content/drive/MyDrive/data/ffhq/fake/seed22960-1.png,1,FFHQ_StyleGAN3XL
7141,/content/drive/MyDrive/dataset/styleGAN1/032548.png,1,styleGAN1
24151,/content/drive/MyDrive/data/ffhq/fake/seed22138-3.png,1,FFHQ_StyleGAN3XL
28772,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070950.png,0,CelebA
28246,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073021.png,0,CelebA
3862,/content/drive/MyDrive/data/ffhq/real/31146.png,0,FFHQ
33816,/content/drive/MyDrive/data/ffhq/real/01182.png,0,FFHQ
21193,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078367.png,0,CelebA
46768,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053441.png,0,CelebA
43479,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056569.png,0,CelebA
35742,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062934.png,0,CelebA
1250,/content/drive/MyDrive/data/ffhq/fake/seed106330-2.png,1,FFHQ_StyleGAN3XL
4418,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2108.png,1,CelebA_StarGAN
42308,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054983.png,0,CelebA
45337,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052890.png,0,CelebA
30596,/content/drive/MyDrive/data/ffhq/fake/seed22750-0.png,1,FFHQ_StyleGAN3XL
9432,/content/drive/MyDrive/dataset/styleGAN1/035456.png,1,styleGAN1
4645,/content/drive/MyDrive/data/ffhq/real/30342.png,0,FFHQ
42,/content/drive/MyDrive/data/ffhq/real/34956.png,0,FFHQ
12205,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086841.png,0,CelebA
32623,/content/drive/MyDrive/data/ffhq/fake/seed24256-3.png,1,FFHQ_StyleGAN3XL
8869,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093222.png,0,CelebA
14361,/content/drive/MyDrive/data/ffhq/real/20634.png,0,FFHQ
16493,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082499.png,0,CelebA
14967,/content/drive/MyDrive/data/ffhq/fake/seed18842-3.png,1,FFHQ_StyleGAN3XL
4474,/content/drive/MyDrive/dataset/styleGAN1/038326.png,1,styleGAN1
5675,/content/drive/MyDrive/dataset/styleGAN1/030211.png,1,styleGAN1
4469,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0559.png,1,CelebA_StarGAN
554,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099097.png,0,CelebA
26358,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072223.png,0,CelebA
12717,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086598.png,0,CelebA
47714,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052686.png,0,CelebA
49414,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050659.png,0,CelebA
9614,/content/drive/MyDrive/data/ffhq/fake/seed18004-2.png,1,FFHQ_StyleGAN3XL
19375,/content/drive/MyDrive/data/ffhq/real/15620.png,0,FFHQ
38428,/content/drive/MyDrive/data/ffhq/fake/seed24707-0.png,1,FFHQ_StyleGAN3XL
944,/content/drive/MyDrive/dataset/LFW/LFW_11803.jpg,0,LFW
22781,/content/drive/MyDrive/data/ffhq/real/10974.png,0,FFHQ
36526,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064529.png,0,CelebA
20732,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080140.png,0,CelebA
9860,/content/drive/MyDrive/data/ffhq/real/25137.png,0,FFHQ
3118,/content/drive/MyDrive/data/ffhq/fake/seed17380-2.png,1,FFHQ_StyleGAN3XL
5882,/content/drive/MyDrive/dataset/styleGAN1/031721.png,1,styleGAN1
5894,/content/drive/MyDrive/dataset/styleGAN1/038711.png,1,styleGAN1
4301,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095342.png,0,CelebA
7459,/content/drive/MyDrive/data/ffhq/real/27536.png,0,FFHQ
9011,/content/drive/MyDrive/dataset/styleGAN1/039455.png,1,styleGAN1
7764,/content/drive/MyDrive/dataset/LFW/LFW_6511.jpg,0,LFW
7778,/content/drive/MyDrive/data/ffhq/real/27215.png,0,FFHQ
10109,/content/drive/MyDrive/data/ffhq/fake/seed17628-1.png,1,FFHQ_StyleGAN3XL
8568,/content/drive/MyDrive/dataset/LFW/LFW_3283.jpg,0,LFW
36338,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063118.png,0,CelebA
5428,/content/drive/MyDrive/dataset/LFW/LFW_5592.jpg,0,LFW
12506,/content/drive/MyDrive/dataset/LFW/LFW_2240.jpg,0,LFW
36349,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064677.png,0,CelebA
13720,/content/drive/MyDrive/data/ffhq/fake/seed19031-0.png,1,FFHQ_StyleGAN3XL
17827,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082748.png,0,CelebA
29330,/content/drive/MyDrive/data/ffhq/real/04166.png,0,FFHQ
402,/content/drive/MyDrive/dataset/styleGAN1/032903.png,1,styleGAN1
529,/content/drive/MyDrive/dataset/styleGAN1/037714.png,1,styleGAN1
7503,/content/drive/MyDrive/dataset/styleGAN1/033036.png,1,styleGAN1
30027,/content/drive/MyDrive/data/ffhq/fake/seed22607-3.png,1,FFHQ_StyleGAN3XL
17849,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083602.png,0,CelebA
20607,/content/drive/MyDrive/data/ffhq/fake/seed21252-3.png,1,FFHQ_StyleGAN3XL
24258,/content/drive/MyDrive/data/ffhq/real/13729.png,0,FFHQ
15175,/content/drive/MyDrive/data/ffhq/fake/seed20394-3.png,1,FFHQ_StyleGAN3XL
27636,/content/drive/MyDrive/data/ffhq/fake/seed21510-0.png,1,FFHQ_StyleGAN3XL
236,/content/drive/MyDrive/data/ffhq/real/34696.png,0,FFHQ
20897,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079942.png,0,CelebA
29773,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072232.png,0,CelebA
26086,/content/drive/MyDrive/data/ffhq/fake/seed21622-2.png,1,FFHQ_StyleGAN3XL
4905,/content/drive/MyDrive/data/ffhq/fake/seed17327-1.png,1,FFHQ_StyleGAN3XL
7796,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093432.png,0,CelebA
1235,/content/drive/MyDrive/data/ffhq/real/33690.png,0,FFHQ
43470,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055074.png,0,CelebA
15891,/content/drive/MyDrive/data/ffhq/real/19136.png,0,FFHQ
1677,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098934.png,0,CelebA
35805,/content/drive/MyDrive/data/ffhq/fake/seed23552-1.png,1,FFHQ_StyleGAN3XL
4321,/content/drive/MyDrive/dataset/LFW/LFW_11158.jpg,0,LFW
4649,/content/drive/MyDrive/data/ffhq/real/30338.png,0,FFHQ
6883,/content/drive/MyDrive/data/ffhq/fake/seed16821-3.png,1,FFHQ_StyleGAN3XL
5681,/content/drive/MyDrive/dataset/styleGAN1/032360.png,1,styleGAN1
43137,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057139.png,0,CelebA
43057,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054811.png,0,CelebA
7015,/content/drive/MyDrive/dataset/LFW/LFW_3267.jpg,0,LFW
21924,/content/drive/MyDrive/data/ffhq/real/12079.png,0,FFHQ
27945,/content/drive/MyDrive/data/ffhq/fake/seed21587-1.png,1,FFHQ_StyleGAN3XL
8633,/content/drive/MyDrive/dataset/styleGAN1/034217.png,1,styleGAN1
1583,/content/drive/MyDrive/data/ffhq/real/33410.png,0,FFHQ
3659,/content/drive/MyDrive/data/ffhq/real/31334.png,0,FFHQ
7086,/content/drive/MyDrive/data/ffhq/fake/seed18372-2.png,1,FFHQ_StyleGAN3XL
7410,/content/drive/MyDrive/dataset/LFW/LFW_7547.jpg,0,LFW
11938,/content/drive/MyDrive/dataset/LFW/LFW_1643.jpg,0,LFW
3837,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096841.png,0,CelebA
33698,/content/drive/MyDrive/data/ffhq/real/01305.png,0,FFHQ
16015,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082677.png,0,CelebA
3258,/content/drive/MyDrive/dataset/LFW/LFW_9773.jpg,0,LFW
33382,/content/drive/MyDrive/data/ffhq/fake/seed23946-2.png,1,FFHQ_StyleGAN3XL
46499,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052547.png,0,CelebA
9709,/content/drive/MyDrive/dataset/LFW/LFW_4989.jpg,0,LFW
39174,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060955.png,0,CelebA
34543,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066506.png,0,CelebA
12953,/content/drive/MyDrive/dataset/LFW/LFW_0523.jpg,0,LFW
37426,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061001.png,0,CelebA
44499,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055596.png,0,CelebA
26304,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072025.png,0,CelebA
38562,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061437.png,0,CelebA
38144,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061668.png,0,CelebA
6559,/content/drive/MyDrive/data/ffhq/real/28434.png,0,FFHQ
2998,/content/drive/MyDrive/data/ffhq/real/32011.png,0,FFHQ
32446,/content/drive/MyDrive/data/ffhq/real/03439.png,0,FFHQ
8095,/content/drive/MyDrive/dataset/styleGAN1/037251.png,1,styleGAN1
9544,/content/drive/MyDrive/dataset/styleGAN1/033379.png,1,styleGAN1
2497,/content/drive/MyDrive/data/ffhq/fake/seed106142-1.png,1,FFHQ_StyleGAN3XL
7832,/content/drive/MyDrive/dataset/LFW/LFW_7038.jpg,0,LFW
10651,/content/drive/MyDrive/data/ffhq/real/24349.png,0,FFHQ
756,/content/drive/MyDrive/dataset/styleGAN1/036385.png,1,styleGAN1
13122,/content/drive/MyDrive/data/ffhq/fake/seed18881-2.png,1,FFHQ_StyleGAN3XL
5724,/content/drive/MyDrive/dataset/styleGAN1/035631.png,1,styleGAN1
45683,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055930.png,0,CelebA
29760,/content/drive/MyDrive/data/ffhq/real/09593.png,0,FFHQ
37902,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064571.png,0,CelebA
7748,/content/drive/MyDrive/data/ffhq/real/27250.png,0,FFHQ
46541,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054361.png,0,CelebA
9908,/content/drive/MyDrive/data/ffhq/fake/seed18078-0.png,1,FFHQ_StyleGAN3XL
3758,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096072.png,0,CelebA
12570,/content/drive/MyDrive/dataset/LFW/LFW_0112.jpg,0,LFW
8292,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089395.png,0,CelebA
22467,/content/drive/MyDrive/data/ffhq/fake/seed20717-3.png,1,FFHQ_StyleGAN3XL
2079,/content/drive/MyDrive/data/ffhq/real/32922.png,0,FFHQ
7439,/content/drive/MyDrive/dataset/styleGAN1/031875.png,1,styleGAN1
640,/content/drive/MyDrive/data/ffhq/fake/seed106678-0.png,1,FFHQ_StyleGAN3XL
18389,/content/drive/MyDrive/data/ffhq/fake/seed19698-1.png,1,FFHQ_StyleGAN3XL
11990,/content/drive/MyDrive/data/ffhq/fake/seed17598-2.png,1,FFHQ_StyleGAN3XL
815,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5387.png,1,CelebA_StarGAN
40517,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059445.png,0,CelebA
8240,/content/drive/MyDrive/dataset/styleGAN1/034202.png,1,styleGAN1
36418,/content/drive/MyDrive/data/ffhq/fake/seed25204-2.png,1,FFHQ_StyleGAN3XL
27536,/content/drive/MyDrive/data/ffhq/fake/seed21485-0.png,1,FFHQ_StyleGAN3XL
6425,/content/drive/MyDrive/data/ffhq/fake/seed16707-1.png,1,FFHQ_StyleGAN3XL
4001,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1544.png,1,CelebA_StarGAN
5289,/content/drive/MyDrive/data/ffhq/real/29712.png,0,FFHQ
1465,/content/drive/MyDrive/data/ffhq/real/33531.png,0,FFHQ
27078,/content/drive/MyDrive/data/ffhq/fake/seed23370-2.png,1,FFHQ_StyleGAN3XL
23879,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077714.png,0,CelebA
1571,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098798.png,0,CelebA
14511,/content/drive/MyDrive/data/ffhq/real/20478.png,0,FFHQ
29892,/content/drive/MyDrive/data/ffhq/fake/seed23074-0.png,1,FFHQ_StyleGAN3XL
2457,/content/drive/MyDrive/data/ffhq/fake/seed106132-1.png,1,FFHQ_StyleGAN3XL
4953,/content/drive/MyDrive/dataset/styleGAN1/033702.png,1,styleGAN1
33859,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065615.png,0,CelebA
4685,/content/drive/MyDrive/dataset/styleGAN1/034870.png,1,styleGAN1
11872,/content/drive/MyDrive/data/ffhq/fake/seed17569-0.png,1,FFHQ_StyleGAN3XL
2960,/content/drive/MyDrive/dataset/styleGAN1/036509.png,1,styleGAN1
3907,/content/drive/MyDrive/dataset/LFW/LFW_8697.jpg,0,LFW
7042,/content/drive/MyDrive/dataset/styleGAN1/033468.png,1,styleGAN1
17777,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083187.png,0,CelebA
18978,/content/drive/MyDrive/data/ffhq/real/16015.png,0,FFHQ
9658,/content/drive/MyDrive/data/ffhq/real/25336.png,0,FFHQ
40464,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057719.png,0,CelebA
36351,/content/drive/MyDrive/data/ffhq/fake/seed25187-3.png,1,FFHQ_StyleGAN3XL
10822,/content/drive/MyDrive/data/ffhq/real/24203.png,0,FFHQ
2537,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097552.png,0,CelebA
30141,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069202.png,0,CelebA
924,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5730.png,1,CelebA_StarGAN
9307,/content/drive/MyDrive/dataset/styleGAN1/038428.png,1,styleGAN1
3767,/content/drive/MyDrive/data/ffhq/real/31246.png,0,FFHQ
4732,/content/drive/MyDrive/data/ffhq/fake/seed17284-0.png,1,FFHQ_StyleGAN3XL
33364,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065440.png,0,CelebA
24961,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074235.png,0,CelebA
18317,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079616.png,0,CelebA
5930,/content/drive/MyDrive/dataset/styleGAN1/037387.png,1,styleGAN1
5328,/content/drive/MyDrive/data/ffhq/real/29670.png,0,FFHQ
40274,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058719.png,0,CelebA
9989,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090102.png,0,CelebA
32917,/content/drive/MyDrive/data/ffhq/fake/seed24330-1.png,1,FFHQ_StyleGAN3XL
8176,/content/drive/MyDrive/data/ffhq/real/26821.png,0,FFHQ
15241,/content/drive/MyDrive/data/ffhq/real/19760.png,0,FFHQ
5797,/content/drive/MyDrive/dataset/LFW/LFW_5927.jpg,0,LFW
39550,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060771.png,0,CelebA
7575,/content/drive/MyDrive/data/ffhq/fake/seed106838-3.png,1,FFHQ_StyleGAN3XL
13653,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088854.png,0,CelebA
33952,/content/drive/MyDrive/data/ffhq/real/01038.png,0,FFHQ
23415,/content/drive/MyDrive/data/ffhq/fake/seed20454-3.png,1,FFHQ_StyleGAN3XL
1812,/content/drive/MyDrive/dataset/styleGAN1/034964.png,1,styleGAN1
20127,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079218.png,0,CelebA
33914,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065460.png,0,CelebA
17436,/content/drive/MyDrive/data/ffhq/real/17561.png,0,FFHQ
9667,/content/drive/MyDrive/dataset/LFW/LFW_4166.jpg,0,LFW
47435,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053009.png,0,CelebA
45427,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054623.png,0,CelebA
8393,/content/drive/MyDrive/dataset/LFW/LFW_3057.jpg,0,LFW
6772,/content/drive/MyDrive/data/ffhq/fake/seed16794-0.png,1,FFHQ_StyleGAN3XL
96,/content/drive/MyDrive/dataset/LFW/LFW_12866.jpg,0,LFW
26960,/content/drive/MyDrive/data/ffhq/fake/seed21841-0.png,1,FFHQ_StyleGAN3XL
34044,/content/drive/MyDrive/data/ffhq/real/00953.png,0,FFHQ
22935,/content/drive/MyDrive/data/ffhq/fake/seed20834-3.png,1,FFHQ_StyleGAN3XL
9403,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091058.png,0,CelebA
25663,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073798.png,0,CelebA
31921,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068862.png,0,CelebA
1991,/content/drive/MyDrive/data/ffhq/real/33004.png,0,FFHQ
48929,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054209.png,0,CelebA
8253,/content/drive/MyDrive/data/ffhq/real/26747.png,0,FFHQ
7943,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092491.png,0,CelebA
26871,/content/drive/MyDrive/data/ffhq/fake/seed21818-3.png,1,FFHQ_StyleGAN3XL
23618,/content/drive/MyDrive/data/ffhq/fake/seed20505-2.png,1,FFHQ_StyleGAN3XL
14652,/content/drive/MyDrive/data/ffhq/fake/seed18764-0.png,1,FFHQ_StyleGAN3XL
15967,/content/drive/MyDrive/data/ffhq/fake/seed18592-3.png,1,FFHQ_StyleGAN3XL
16332,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081490.png,0,CelebA
9272,/content/drive/MyDrive/dataset/LFW/LFW_3342.jpg,0,LFW
5157,/content/drive/MyDrive/dataset/LFW/LFW_6530.jpg,0,LFW
23193,/content/drive/MyDrive/data/ffhq/fake/seed22399-1.png,1,FFHQ_StyleGAN3XL
16516,/content/drive/MyDrive/data/ffhq/real/18475.png,0,FFHQ
35483,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064689.png,0,CelebA
20706,/content/drive/MyDrive/data/ffhq/real/14281.png,0,FFHQ
28009,/content/drive/MyDrive/data/ffhq/real/09352.png,0,FFHQ
2982,/content/drive/MyDrive/data/ffhq/fake/seed106263-2.png,1,FFHQ_StyleGAN3XL
40107,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059277.png,0,CelebA
10823,/content/drive/MyDrive/data/ffhq/fake/seed17806-3.png,1,FFHQ_StyleGAN3XL
24338,/content/drive/MyDrive/data/ffhq/fake/seed22185-2.png,1,FFHQ_StyleGAN3XL
11553,/content/drive/MyDrive/data/ffhq/fake/seed17489-1.png,1,FFHQ_StyleGAN3XL
5287,/content/drive/MyDrive/dataset/styleGAN1/034100.png,1,styleGAN1
10315,/content/drive/MyDrive/dataset/LFW/LFW_3522.jpg,0,LFW
8668,/content/drive/MyDrive/dataset/styleGAN1/039069.png,1,styleGAN1
4250,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094567.png,0,CelebA
22416,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078534.png,0,CelebA
43484,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056913.png,0,CelebA
6812,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094685.png,0,CelebA
23338,/content/drive/MyDrive/data/ffhq/fake/seed20435-2.png,1,FFHQ_StyleGAN3XL
39648,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061319.png,0,CelebA
8674,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092217.png,0,CelebA
17202,/content/drive/MyDrive/data/ffhq/real/17800.png,0,FFHQ
1235,/content/drive/MyDrive/dataset/styleGAN1/037273.png,1,styleGAN1
4178,/content/drive/MyDrive/data/ffhq/fake/seed17145-2.png,1,FFHQ_StyleGAN3XL
8504,/content/drive/MyDrive/dataset/styleGAN1/031743.png,1,styleGAN1
33783,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067726.png,0,CelebA
13848,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087108.png,0,CelebA
11000,/content/drive/MyDrive/data/ffhq/fake/seed19351-0.png,1,FFHQ_StyleGAN3XL
31543,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069942.png,0,CelebA
21694,/content/drive/MyDrive/data/ffhq/real/12309.png,0,FFHQ
3518,/content/drive/MyDrive/dataset/styleGAN1/038043.png,1,styleGAN1
16592,/content/drive/MyDrive/data/ffhq/real/18411.png,0,FFHQ
3029,/content/drive/MyDrive/data/ffhq/fake/seed17358-1.png,1,FFHQ_StyleGAN3XL
27775,/content/drive/MyDrive/data/ffhq/real/06473.png,0,FFHQ
25682,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074083.png,0,CelebA
8350,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093587.png,0,CelebA
38960,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060377.png,0,CelebA
12255,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086519.png,0,CelebA
49042,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051794.png,0,CelebA
10388,/content/drive/MyDrive/dataset/LFW/LFW_5425.jpg,0,LFW
18138,/content/drive/MyDrive/data/ffhq/fake/seed19635-2.png,1,FFHQ_StyleGAN3XL
9443,/content/drive/MyDrive/dataset/styleGAN1/038827.png,1,styleGAN1
1863,/content/drive/MyDrive/dataset/LFW/LFW_12436.jpg,0,LFW
14859,/content/drive/MyDrive/data/ffhq/real/20134.png,0,FFHQ
35108,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063004.png,0,CelebA
11264,/content/drive/MyDrive/dataset/LFW/LFW_2006.jpg,0,LFW
4199,/content/drive/MyDrive/dataset/LFW/LFW_9683.jpg,0,LFW
2962,/content/drive/MyDrive/dataset/styleGAN1/037171.png,1,styleGAN1
1686,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098599.png,0,CelebA
8474,/content/drive/MyDrive/dataset/styleGAN1/032276.png,1,styleGAN1
32450,/content/drive/MyDrive/data/ffhq/fake/seed24213-2.png,1,FFHQ_StyleGAN3XL
9979,/content/drive/MyDrive/data/ffhq/real/25029.png,0,FFHQ
15684,/content/drive/MyDrive/data/ffhq/real/19312.png,0,FFHQ
46517,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054572.png,0,CelebA
13059,/content/drive/MyDrive/data/ffhq/fake/seed18865-3.png,1,FFHQ_StyleGAN3XL
42207,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056671.png,0,CelebA
21869,/content/drive/MyDrive/data/ffhq/real/12137.png,0,FFHQ
16610,/content/drive/MyDrive/data/ffhq/real/18392.png,0,FFHQ
15577,/content/drive/MyDrive/data/ffhq/fake/seed18495-1.png,1,FFHQ_StyleGAN3XL
12756,/content/drive/MyDrive/dataset/LFW/LFW_0159.jpg,0,LFW
20936,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080816.png,0,CelebA
46695,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052228.png,0,CelebA
6681,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092572.png,0,CelebA
20805,/content/drive/MyDrive/data/ffhq/fake/seed21302-1.png,1,FFHQ_StyleGAN3XL
7585,/content/drive/MyDrive/data/ffhq/fake/seed106841-1.png,1,FFHQ_StyleGAN3XL
23721,/content/drive/MyDrive/data/ffhq/real/11290.png,0,FFHQ
12423,/content/drive/MyDrive/dataset/LFW/LFW_1706.jpg,0,LFW
43946,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056280.png,0,CelebA
4401,/content/drive/MyDrive/data/ffhq/fake/seed17201-1.png,1,FFHQ_StyleGAN3XL
6427,/content/drive/MyDrive/dataset/LFW/LFW_5817.jpg,0,LFW
7053,/content/drive/MyDrive/data/ffhq/real/27963.png,0,FFHQ
12883,/content/drive/MyDrive/data/ffhq/real/22118.png,0,FFHQ
29809,/content/drive/MyDrive/data/ffhq/fake/seed23053-1.png,1,FFHQ_StyleGAN3XL
8613,/content/drive/MyDrive/dataset/LFW/LFW_2361.jpg,0,LFW
