,filepath,label,tag
6729,/content/drive/MyDrive/data/ffhq/fake/seed16783-1.png,1,FFHQ_StyleGAN3XL
7601,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093422.png,0,CelebA
2825,/content/drive/MyDrive/data/ffhq/fake/seed106224-1.png,1,FFHQ_StyleGAN3XL
12753,/content/drive/MyDrive/data/ffhq/real/22224.png,0,FFHQ
24830,/content/drive/MyDrive/data/ffhq/real/13156.png,0,FFHQ
19914,/content/drive/MyDrive/data/ffhq/real/15095.png,0,FFHQ
17837,/content/drive/MyDrive/data/ffhq/real/17163.png,0,FFHQ
6051,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092928.png,0,CelebA
1918,/content/drive/MyDrive/dataset/LFW/LFW_11420.jpg,0,LFW
30575,/content/drive/MyDrive/data/ffhq/real/05065.png,0,FFHQ
33633,/content/drive/MyDrive/data/ffhq/real/01352.png,0,FFHQ
24309,/content/drive/MyDrive/data/ffhq/fake/seed22178-1.png,1,FFHQ_StyleGAN3XL
3019,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094968.png,0,CelebA
42757,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057677.png,0,CelebA
17964,/content/drive/MyDrive/data/ffhq/fake/seed20092-0.png,1,FFHQ_StyleGAN3XL
21843,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080763.png,0,CelebA
13273,/content/drive/MyDrive/data/ffhq/real/21732.png,0,FFHQ
12336,/content/drive/MyDrive/data/ffhq/real/22659.png,0,FFHQ
38101,/content/drive/MyDrive/data/ffhq/fake/seed24625-1.png,1,FFHQ_StyleGAN3XL
5723,/content/drive/MyDrive/dataset/LFW/LFW_6658.jpg,0,LFW
11960,/content/drive/MyDrive/data/ffhq/real/23042.png,0,FFHQ
6415,/content/drive/MyDrive/data/ffhq/fake/seed16704-3.png,1,FFHQ_StyleGAN3XL
520,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099569.png,0,CelebA
166,/content/drive/MyDrive/data/ffhq/fake/seed106559-2.png,1,FFHQ_StyleGAN3XL
17276,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081866.png,0,CelebA
31223,/content/drive/MyDrive/data/ffhq/real/02575.png,0,FFHQ
40911,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059498.png,0,CelebA
28992,/content/drive/MyDrive/data/ffhq/real/07264.png,0,FFHQ
9713,/content/drive/MyDrive/dataset/LFW/LFW_4645.jpg,0,LFW
32686,/content/drive/MyDrive/data/ffhq/real/03198.png,0,FFHQ
13408,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088405.png,0,CelebA
16357,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081726.png,0,CelebA
10377,/content/drive/MyDrive/data/ffhq/real/24621.png,0,FFHQ
24295,/content/drive/MyDrive/data/ffhq/fake/seed22174-3.png,1,FFHQ_StyleGAN3XL
16887,/content/drive/MyDrive/data/ffhq/fake/seed20322-3.png,1,FFHQ_StyleGAN3XL
11131,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087231.png,0,CelebA
3894,/content/drive/MyDrive/data/ffhq/real/31117.png,0,FFHQ
10237,/content/drive/MyDrive/dataset/LFW/LFW_2732.jpg,0,LFW
3514,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4430.png,1,CelebA_StarGAN
30224,/content/drive/MyDrive/data/ffhq/real/05412.png,0,FFHQ
6304,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091987.png,0,CelebA
38031,/content/drive/MyDrive/data/ffhq/fake/seed24607-3.png,1,FFHQ_StyleGAN3XL
32216,/content/drive/MyDrive/data/ffhq/real/03652.png,0,FFHQ
26433,/content/drive/MyDrive/data/ffhq/real/08709.png,0,FFHQ
12954,/content/drive/MyDrive/dataset/LFW/LFW_0523.jpg,0,LFW
14869,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085126.png,0,CelebA
15915,/content/drive/MyDrive/data/ffhq/real/19077.png,0,FFHQ
25841,/content/drive/MyDrive/data/ffhq/real/10259.png,0,FFHQ
7181,/content/drive/MyDrive/data/ffhq/real/27816.png,0,FFHQ
36390,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063342.png,0,CelebA
3459,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098337.png,0,CelebA
868,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4723.png,1,CelebA_StarGAN
23784,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077944.png,0,CelebA
46575,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053820.png,0,CelebA
16782,/content/drive/MyDrive/data/ffhq/real/18211.png,0,FFHQ
20233,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081016.png,0,CelebA
39920,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062616.png,0,CelebA
16473,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082608.png,0,CelebA
1014,/content/drive/MyDrive/dataset/LFW/LFW_8547.jpg,0,LFW
117,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098603.png,0,CelebA
14344,/content/drive/MyDrive/data/ffhq/fake/seed18687-0.png,1,FFHQ_StyleGAN3XL
10919,/content/drive/MyDrive/data/ffhq/fake/seed17830-3.png,1,FFHQ_StyleGAN3XL
6592,/content/drive/MyDrive/data/ffhq/real/28393.png,0,FFHQ
23249,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077648.png,0,CelebA
40000,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059472.png,0,CelebA
17510,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082371.png,0,CelebA
33892,/content/drive/MyDrive/data/ffhq/fake/seed24074-0.png,1,FFHQ_StyleGAN3XL
3833,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096504.png,0,CelebA
30001,/content/drive/MyDrive/data/ffhq/real/05631.png,0,FFHQ
27952,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071361.png,0,CelebA
10598,/content/drive/MyDrive/data/ffhq/fake/seed17750-2.png,1,FFHQ_StyleGAN3XL
12736,/content/drive/MyDrive/dataset/LFW/LFW_1498.jpg,0,LFW
26603,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073684.png,0,CelebA
9563,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090097.png,0,CelebA
2562,/content/drive/MyDrive/dataset/LFW/LFW_10964.jpg,0,LFW
2412,/content/drive/MyDrive/data/ffhq/fake/seed106121-0.png,1,FFHQ_StyleGAN3XL
19731,/content/drive/MyDrive/data/ffhq/fake/seed19533-3.png,1,FFHQ_StyleGAN3XL
14131,/content/drive/MyDrive/data/ffhq/real/20860.png,0,FFHQ
11980,/content/drive/MyDrive/data/ffhq/fake/seed17596-0.png,1,FFHQ_StyleGAN3XL
1020,/content/drive/MyDrive/data/ffhq/real/33970.png,0,FFHQ
582,/content/drive/MyDrive/dataset/LFW/LFW_13147.jpg,0,LFW
8963,/content/drive/MyDrive/dataset/LFW/LFW_5127.jpg,0,LFW
15631,/content/drive/MyDrive/data/ffhq/fake/seed18508-3.png,1,FFHQ_StyleGAN3XL
29041,/content/drive/MyDrive/data/ffhq/fake/seed22861-1.png,1,FFHQ_StyleGAN3XL
38026,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062036.png,0,CelebA
28337,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071848.png,0,CelebA
47074,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052617.png,0,CelebA
24626,/content/drive/MyDrive/data/ffhq/real/13351.png,0,FFHQ
15981,/content/drive/MyDrive/data/ffhq/fake/seed18596-1.png,1,FFHQ_StyleGAN3XL
7853,/content/drive/MyDrive/data/ffhq/real/27146.png,0,FFHQ
31787,/content/drive/MyDrive/data/ffhq/real/02012.png,0,FFHQ
32127,/content/drive/MyDrive/data/ffhq/fake/seed24132-3.png,1,FFHQ_StyleGAN3XL
16214,/content/drive/MyDrive/data/ffhq/real/18801.png,0,FFHQ
4471,/content/drive/MyDrive/dataset/LFW/LFW_8984.jpg,0,LFW
45225,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052195.png,0,CelebA
8023,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090386.png,0,CelebA
29347,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070663.png,0,CelebA
38601,/content/drive/MyDrive/data/ffhq/fake/seed24750-1.png,1,FFHQ_StyleGAN3XL
198,/content/drive/MyDrive/data/ffhq/real/34725.png,0,FFHQ
48843,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051621.png,0,CelebA
3595,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098437.png,0,CelebA
129,/content/drive/MyDrive/dataset/LFW/LFW_12788.jpg,0,LFW
8622,/content/drive/MyDrive/data/ffhq/real/26371.png,0,FFHQ
2212,/content/drive/MyDrive/dataset/LFW/LFW_8664.jpg,0,LFW
18420,/content/drive/MyDrive/data/ffhq/fake/seed19706-0.png,1,FFHQ_StyleGAN3XL
5481,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1488.png,1,CelebA_StarGAN
39074,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059251.png,0,CelebA
14275,/content/drive/MyDrive/data/ffhq/fake/seed18669-3.png,1,FFHQ_StyleGAN3XL
31928,/content/drive/MyDrive/data/ffhq/real/05701.png,0,FFHQ
6691,/content/drive/MyDrive/data/ffhq/real/28239.png,0,FFHQ
19996,/content/drive/MyDrive/data/ffhq/real/15019.png,0,FFHQ
31796,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068256.png,0,CelebA
295,/content/drive/MyDrive/data/ffhq/real/34651.png,0,FFHQ
34761,/content/drive/MyDrive/data/ffhq/real/00224.png,0,FFHQ
28661,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071600.png,0,CelebA
28530,/content/drive/MyDrive/data/ffhq/fake/seed23233-2.png,1,FFHQ_StyleGAN3XL
12996,/content/drive/MyDrive/data/ffhq/real/22000.png,0,FFHQ
46438,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052775.png,0,CelebA
11047,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087039.png,0,CelebA
27622,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072567.png,0,CelebA
30190,/content/drive/MyDrive/data/ffhq/fake/seed22648-2.png,1,FFHQ_StyleGAN3XL
37474,/content/drive/MyDrive/data/ffhq/fake/seed24968-2.png,1,FFHQ_StyleGAN3XL
23264,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076674.png,0,CelebA
11083,/content/drive/MyDrive/data/ffhq/fake/seed19371-3.png,1,FFHQ_StyleGAN3XL
34380,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066527.png,0,CelebA
30633,/content/drive/MyDrive/data/ffhq/fake/seed22759-1.png,1,FFHQ_StyleGAN3XL
21950,/content/drive/MyDrive/data/ffhq/real/12055.png,0,FFHQ
5266,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095516.png,0,CelebA
27732,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071527.png,0,CelebA
20154,/content/drive/MyDrive/data/ffhq/real/14858.png,0,FFHQ
14377,/content/drive/MyDrive/data/ffhq/real/20633.png,0,FFHQ
34198,/content/drive/MyDrive/data/ffhq/real/00811.png,0,FFHQ
11966,/content/drive/MyDrive/data/ffhq/real/23027.png,0,FFHQ
29706,/content/drive/MyDrive/data/ffhq/real/09667.png,0,FFHQ
24081,/content/drive/MyDrive/data/ffhq/real/10023.png,0,FFHQ
48935,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053935.png,0,CelebA
39091,/content/drive/MyDrive/data/ffhq/fake/seed24448-3.png,1,FFHQ_StyleGAN3XL
27008,/content/drive/MyDrive/data/ffhq/real/07220.png,0,FFHQ
33423,/content/drive/MyDrive/data/ffhq/real/01560.png,0,FFHQ
14468,/content/drive/MyDrive/data/ffhq/fake/seed18718-0.png,1,FFHQ_StyleGAN3XL
8046,/content/drive/MyDrive/data/ffhq/fake/seed18112-2.png,1,FFHQ_StyleGAN3XL
14943,/content/drive/MyDrive/data/ffhq/fake/seed18836-3.png,1,FFHQ_StyleGAN3XL
27080,/content/drive/MyDrive/data/ffhq/real/07166.png,0,FFHQ
4458,/content/drive/MyDrive/dataset/LFW/LFW_8215.jpg,0,LFW
49611,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050396.png,0,CelebA
15482,/content/drive/MyDrive/data/ffhq/fake/seed18471-2.png,1,FFHQ_StyleGAN3XL
17510,/content/drive/MyDrive/data/ffhq/fake/seed19978-2.png,1,FFHQ_StyleGAN3XL
27855,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072520.png,0,CelebA
7939,/content/drive/MyDrive/dataset/LFW/LFW_6896.jpg,0,LFW
14158,/content/drive/MyDrive/data/ffhq/real/20828.png,0,FFHQ
37177,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060746.png,0,CelebA
36345,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063663.png,0,CelebA
15277,/content/drive/MyDrive/data/ffhq/fake/seed20420-1.png,1,FFHQ_StyleGAN3XL
20065,/content/drive/MyDrive/data/ffhq/real/14941.png,0,FFHQ
4329,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094387.png,0,CelebA
25827,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075235.png,0,CelebA
23115,/content/drive/MyDrive/data/ffhq/real/11858.png,0,FFHQ
25160,/content/drive/MyDrive/data/ffhq/real/10944.png,0,FFHQ
7817,/content/drive/MyDrive/data/ffhq/fake/seed16555-1.png,1,FFHQ_StyleGAN3XL
6084,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091482.png,0,CelebA
24238,/content/drive/MyDrive/data/ffhq/fake/seed22160-2.png,1,FFHQ_StyleGAN3XL
25434,/content/drive/MyDrive/data/ffhq/fake/seed21959-2.png,1,FFHQ_StyleGAN3XL
16071,/content/drive/MyDrive/data/ffhq/real/18942.png,0,FFHQ
23485,/content/drive/MyDrive/data/ffhq/real/11533.png,0,FFHQ
22049,/content/drive/MyDrive/data/ffhq/fake/seed20613-1.png,1,FFHQ_StyleGAN3XL
21214,/content/drive/MyDrive/data/ffhq/fake/seed20904-2.png,1,FFHQ_StyleGAN3XL
3340,/content/drive/MyDrive/data/ffhq/real/31690.png,0,FFHQ
5553,/content/drive/MyDrive/dataset/LFW/LFW_5627.jpg,0,LFW
13573,/content/drive/MyDrive/data/ffhq/fake/seed18994-1.png,1,FFHQ_StyleGAN3XL
21086,/content/drive/MyDrive/data/ffhq/fake/seed20872-2.png,1,FFHQ_StyleGAN3XL
37669,/content/drive/MyDrive/data/ffhq/fake/seed25017-1.png,1,FFHQ_StyleGAN3XL
5188,/content/drive/MyDrive/data/ffhq/fake/seed16898-0.png,1,FFHQ_StyleGAN3XL
20482,/content/drive/MyDrive/data/ffhq/real/14511.png,0,FFHQ
15174,/content/drive/MyDrive/data/ffhq/real/19823.png,0,FFHQ
22245,/content/drive/MyDrive/data/ffhq/real/04981.png,0,FFHQ
10566,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090189.png,0,CelebA
13399,/content/drive/MyDrive/data/ffhq/real/21599.png,0,FFHQ
5144,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1947.png,1,CelebA_StarGAN
26846,/content/drive/MyDrive/data/ffhq/real/08298.png,0,FFHQ
24948,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074798.png,0,CelebA
39757,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061349.png,0,CelebA
6951,/content/drive/MyDrive/dataset/LFW/LFW_7281.jpg,0,LFW
2277,/content/drive/MyDrive/data/ffhq/fake/seed106087-1.png,1,FFHQ_StyleGAN3XL
8917,/content/drive/MyDrive/data/ffhq/real/26078.png,0,FFHQ
35495,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065143.png,0,CelebA
20196,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080874.png,0,CelebA
37241,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062591.png,0,CelebA
36774,/content/drive/MyDrive/data/ffhq/fake/seed25293-2.png,1,FFHQ_StyleGAN3XL
30194,/content/drive/MyDrive/data/ffhq/real/01997.png,0,FFHQ
3140,/content/drive/MyDrive/dataset/LFW/LFW_8194.jpg,0,LFW
17674,/content/drive/MyDrive/data/ffhq/real/17327.png,0,FFHQ
5399,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095128.png,0,CelebA
11306,/content/drive/MyDrive/data/ffhq/fake/seed17427-2.png,1,FFHQ_StyleGAN3XL
48558,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051766.png,0,CelebA
27175,/content/drive/MyDrive/data/ffhq/fake/seed23394-3.png,1,FFHQ_StyleGAN3XL
39432,/content/drive/MyDrive/data/ffhq/fake/seed24534-0.png,1,FFHQ_StyleGAN3XL
5836,/content/drive/MyDrive/data/ffhq/real/29181.png,0,FFHQ
9693,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090985.png,0,CelebA
18539,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082305.png,0,CelebA
15039,/content/drive/MyDrive/data/ffhq/real/19951.png,0,FFHQ
5754,/content/drive/MyDrive/data/ffhq/real/29225.png,0,FFHQ
10821,/content/drive/MyDrive/data/ffhq/real/24179.png,0,FFHQ
31903,/content/drive/MyDrive/data/ffhq/real/05729.png,0,FFHQ
27483,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073416.png,0,CelebA
8673,/content/drive/MyDrive/data/ffhq/fake/seed18269-1.png,1,FFHQ_StyleGAN3XL
34823,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066571.png,0,CelebA
22196,/content/drive/MyDrive/data/ffhq/fake/seed20650-0.png,1,FFHQ_StyleGAN3XL
24580,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075189.png,0,CelebA
34266,/content/drive/MyDrive/data/ffhq/fake/seed23667-2.png,1,FFHQ_StyleGAN3XL
8136,/content/drive/MyDrive/data/ffhq/fake/seed18135-0.png,1,FFHQ_StyleGAN3XL
2579,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4190.png,1,CelebA_StarGAN
29382,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069062.png,0,CelebA
10763,/content/drive/MyDrive/data/ffhq/real/24242.png,0,FFHQ
27893,/content/drive/MyDrive/data/ffhq/real/06360.png,0,FFHQ
17412,/content/drive/MyDrive/data/ffhq/fake/seed19954-0.png,1,FFHQ_StyleGAN3XL
16914,/content/drive/MyDrive/data/ffhq/real/18088.png,0,FFHQ
20363,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079368.png,0,CelebA
15126,/content/drive/MyDrive/data/ffhq/fake/seed20382-2.png,1,FFHQ_StyleGAN3XL
9571,/content/drive/MyDrive/dataset/LFW/LFW_3465.jpg,0,LFW
37522,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061859.png,0,CelebA
49140,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051088.png,0,CelebA
29688,/content/drive/MyDrive/data/ffhq/real/09666.png,0,FFHQ
43801,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054778.png,0,CelebA
5924,/content/drive/MyDrive/dataset/LFW/LFW_7984.jpg,0,LFW
30062,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069002.png,0,CelebA
38005,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061365.png,0,CelebA
15707,/content/drive/MyDrive/data/ffhq/real/19295.png,0,FFHQ
9716,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091237.png,0,CelebA
14253,/content/drive/MyDrive/data/ffhq/real/20719.png,0,FFHQ
3132,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0718.png,1,CelebA_StarGAN
4281,/content/drive/MyDrive/dataset/LFW/LFW_10418.jpg,0,LFW
29254,/content/drive/MyDrive/data/ffhq/fake/seed22914-2.png,1,FFHQ_StyleGAN3XL
39686,/content/drive/MyDrive/data/ffhq/fake/seed24597-2.png,1,FFHQ_StyleGAN3XL
30634,/content/drive/MyDrive/data/ffhq/real/05016.png,0,FFHQ
154,/content/drive/MyDrive/data/ffhq/fake/seed106556-2.png,1,FFHQ_StyleGAN3XL
670,/content/drive/MyDrive/dataset/LFW/LFW_12156.jpg,0,LFW
18324,/content/drive/MyDrive/data/ffhq/real/16665.png,0,FFHQ
28478,/content/drive/MyDrive/data/ffhq/real/07792.png,0,FFHQ
23176,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078060.png,0,CelebA
6701,/content/drive/MyDrive/data/ffhq/fake/seed16776-1.png,1,FFHQ_StyleGAN3XL
24508,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075438.png,0,CelebA
32357,/content/drive/MyDrive/data/ffhq/real/03512.png,0,FFHQ
7986,/content/drive/MyDrive/data/ffhq/fake/seed16597-2.png,1,FFHQ_StyleGAN3XL
11013,/content/drive/MyDrive/data/ffhq/fake/seed19354-1.png,1,FFHQ_StyleGAN3XL
11569,/content/drive/MyDrive/data/ffhq/real/23432.png,0,FFHQ
33609,/content/drive/MyDrive/data/ffhq/real/01387.png,0,FFHQ
25527,/content/drive/MyDrive/data/ffhq/real/10575.png,0,FFHQ
12949,/content/drive/MyDrive/data/ffhq/real/22040.png,0,FFHQ
51,/content/drive/MyDrive/dataset/LFW/LFW_11402.jpg,0,LFW
19290,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080480.png,0,CelebA
10599,/content/drive/MyDrive/data/ffhq/real/24395.png,0,FFHQ
32129,/content/drive/MyDrive/data/ffhq/fake/seed24133-1.png,1,FFHQ_StyleGAN3XL
1781,/content/drive/MyDrive/data/ffhq/real/33226.png,0,FFHQ
48611,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051241.png,0,CelebA
2545,/content/drive/MyDrive/dataset/LFW/LFW_8363.jpg,0,LFW
16520,/content/drive/MyDrive/data/ffhq/real/18495.png,0,FFHQ
19415,/content/drive/MyDrive/data/ffhq/real/15593.png,0,FFHQ
10864,/content/drive/MyDrive/data/ffhq/fake/seed17817-0.png,1,FFHQ_StyleGAN3XL
48593,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051056.png,0,CelebA
14853,/content/drive/MyDrive/data/ffhq/real/20153.png,0,FFHQ
31536,/content/drive/MyDrive/data/ffhq/real/02257.png,0,FFHQ
8693,/content/drive/MyDrive/data/ffhq/real/26313.png,0,FFHQ
8347,/content/drive/MyDrive/data/ffhq/fake/seed18187-3.png,1,FFHQ_StyleGAN3XL
5455,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1174.png,1,CelebA_StarGAN
49481,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051332.png,0,CelebA
15536,/content/drive/MyDrive/data/ffhq/fake/seed18485-0.png,1,FFHQ_StyleGAN3XL
20790,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081167.png,0,CelebA
35267,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064535.png,0,CelebA
13292,/content/drive/MyDrive/data/ffhq/real/21707.png,0,FFHQ
4471,/content/drive/MyDrive/data/ffhq/real/30516.png,0,FFHQ
1917,/content/drive/MyDrive/data/ffhq/real/33076.png,0,FFHQ
25531,/content/drive/MyDrive/data/ffhq/real/10582.png,0,FFHQ
9328,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089008.png,0,CelebA
34826,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067255.png,0,CelebA
27375,/content/drive/MyDrive/data/ffhq/fake/seed21444-3.png,1,FFHQ_StyleGAN3XL
40706,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058007.png,0,CelebA
23429,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077064.png,0,CelebA
37676,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060753.png,0,CelebA
22933,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077101.png,0,CelebA
4381,/content/drive/MyDrive/data/ffhq/fake/seed17196-1.png,1,FFHQ_StyleGAN3XL
7377,/content/drive/MyDrive/data/ffhq/fake/seed106789-1.png,1,FFHQ_StyleGAN3XL
2877,/content/drive/MyDrive/data/ffhq/real/32112.png,0,FFHQ
29778,/content/drive/MyDrive/data/ffhq/fake/seed23045-2.png,1,FFHQ_StyleGAN3XL
33257,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066380.png,0,CelebA
47502,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052673.png,0,CelebA
16018,/content/drive/MyDrive/data/ffhq/real/18986.png,0,FFHQ
11740,/content/drive/MyDrive/dataset/LFW/LFW_1384.jpg,0,LFW
12523,/content/drive/MyDrive/data/ffhq/real/22493.png,0,FFHQ
24111,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074895.png,0,CelebA
2362,/content/drive/MyDrive/dataset/LFW/LFW_9441.jpg,0,LFW
3469,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096910.png,0,CelebA
8129,/content/drive/MyDrive/data/ffhq/real/26857.png,0,FFHQ
46668,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053899.png,0,CelebA
34436,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066773.png,0,CelebA
48834,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050800.png,0,CelebA
30950,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068185.png,0,CelebA
21344,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078581.png,0,CelebA
32033,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067320.png,0,CelebA
7510,/content/drive/MyDrive/data/ffhq/fake/seed106822-2.png,1,FFHQ_StyleGAN3XL
10745,/content/drive/MyDrive/dataset/LFW/LFW_4777.jpg,0,LFW
23412,/content/drive/MyDrive/data/ffhq/fake/seed20454-0.png,1,FFHQ_StyleGAN3XL
44422,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055096.png,0,CelebA
20536,/content/drive/MyDrive/data/ffhq/real/14453.png,0,FFHQ
6680,/content/drive/MyDrive/dataset/LFW/LFW_6304.jpg,0,LFW
2049,/content/drive/MyDrive/data/ffhq/fake/seed106030-1.png,1,FFHQ_StyleGAN3XL
31273,/content/drive/MyDrive/data/ffhq/real/02524.png,0,FFHQ
32219,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066971.png,0,CelebA
7854,/content/drive/MyDrive/data/ffhq/real/27149.png,0,FFHQ
21419,/content/drive/MyDrive/data/ffhq/real/12573.png,0,FFHQ
13735,/content/drive/MyDrive/data/ffhq/fake/seed19034-3.png,1,FFHQ_StyleGAN3XL
30961,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070293.png,0,CelebA
684,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099681.png,0,CelebA
49064,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051592.png,0,CelebA
28997,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072522.png,0,CelebA
