,filepath,label,tag
32548,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065570.png,0,CelebA
19601,/content/drive/MyDrive/dataset/styleGANone/000601.png,1,styleGAN1
1240,/content/drive/MyDrive/dataset/styleGANone/048239.png,1,styleGAN1
615,/content/drive/MyDrive/dataset/styleGAN1/031617.png,1,styleGAN1
11604,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087651.png,0,CelebA
573,/content/drive/MyDrive/dataset/styleGAN1/039261.png,1,styleGAN1
5925,/content/drive/MyDrive/dataset/styleGAN1/037393.png,1,styleGAN1
22553,/content/drive/MyDrive/data/ffhq/real/07928.png,0,FFHQ
14974,/content/drive/MyDrive/data/ffhq/real/20060.png,0,FFHQ
2959,/content/drive/MyDrive/dataset/styleGANtwo/047961.png,1,styleGAN2
43530,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054918.png,0,CelebA
4841,/content/drive/MyDrive/dataset/styleGANone/045842.png,1,styleGAN1
4685,/content/drive/MyDrive/dataset/LFW/LFW_8334.jpg,0,LFW
8261,/content/drive/MyDrive/dataset/styleGAN1/035875.png,1,styleGAN1
3918,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097257.png,0,CelebA
19307,/content/drive/MyDrive/data/ffhq/real/15696.png,0,FFHQ
16843,/content/drive/MyDrive/dataset/styleGANone/003844.png,1,styleGAN1
10432,/content/drive/MyDrive/dataset/styleGANone/009436.png,1,styleGAN1
29822,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072358.png,0,CelebA
10184,/content/drive/MyDrive/dataset/LFW/LFW_3911.jpg,0,LFW
31434,/content/drive/MyDrive/data/ffhq/real/02372.png,0,FFHQ
1421,/content/drive/MyDrive/data/ffhq/real/33567.png,0,FFHQ
15218,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083776.png,0,CelebA
1734,/content/drive/MyDrive/dataset/styleGANone/048734.png,1,styleGAN1
29407,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068043.png,0,CelebA
21671,/content/drive/MyDrive/data/ffhq/real/12339.png,0,FFHQ
8601,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091587.png,0,CelebA
47107,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054618.png,0,CelebA
2225,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2618.png,1,CelebA_StarGAN
5521,/content/drive/MyDrive/dataset/styleGANone/044524.png,1,styleGAN1
2828,/content/drive/MyDrive/dataset/LFW/LFW_11161.jpg,0,LFW
20269,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081003.png,0,CelebA
28105,/content/drive/MyDrive/data/ffhq/real/09270.png,0,FFHQ
11990,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091132.png,0,CelebA
19427,/content/drive/MyDrive/dataset/styleGANtwo/000416.png,1,styleGAN2
6070,/content/drive/MyDrive/dataset/styleGAN1/033447.png,1,styleGAN1
4122,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094661.png,0,CelebA
11682,/content/drive/MyDrive/dataset/LFW/LFW_1039.jpg,0,LFW
6328,/content/drive/MyDrive/dataset/LFW/LFW_7886.jpg,0,LFW
45877,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055301.png,0,CelebA
2085,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3998.png,1,CelebA_StarGAN
17846,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082200.png,0,CelebA
20309,/content/drive/MyDrive/data/ffhq/real/14650.png,0,FFHQ
3510,/content/drive/MyDrive/dataset/LFW/LFW_9856.jpg,0,LFW
29793,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070789.png,0,CelebA
20555,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080026.png,0,CelebA
34932,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067148.png,0,CelebA
13039,/content/drive/MyDrive/dataset/styleGANone/006040.png,1,styleGAN1
1412,/content/drive/MyDrive/data/ffhq/real/33572.png,0,FFHQ
3295,/content/drive/MyDrive/dataset/styleGANone/046295.png,1,styleGAN1
1960,/content/drive/MyDrive/dataset/styleGAN1/034966.png,1,styleGAN1
9500,/content/drive/MyDrive/dataset/styleGANone/040504.png,1,styleGAN1
18825,/content/drive/MyDrive/data/ffhq/real/16169.png,0,FFHQ
1890,/content/drive/MyDrive/dataset/styleGANtwo/048899.png,1,styleGAN2
10244,/content/drive/MyDrive/dataset/styleGANone/009244.png,1,styleGAN1
428,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4813.png,1,CelebA_StarGAN
43451,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056873.png,0,CelebA
5780,/content/drive/MyDrive/dataset/styleGANtwo/044779.png,1,styleGAN2
10940,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090215.png,0,CelebA
12798,/content/drive/MyDrive/dataset/styleGANtwo/007807.png,1,styleGAN2
6484,/content/drive/MyDrive/dataset/LFW/LFW_8148.jpg,0,LFW
23503,/content/drive/MyDrive/data/ffhq/real/11483.png,0,FFHQ
16082,/content/drive/MyDrive/data/ffhq/real/18917.png,0,FFHQ
4043,/content/drive/MyDrive/dataset/LFW/LFW_8407.jpg,0,LFW
11904,/content/drive/MyDrive/dataset/styleGANtwo/008916.png,1,styleGAN2
9761,/content/drive/MyDrive/dataset/styleGAN1/039457.png,1,styleGAN1
5126,/content/drive/MyDrive/dataset/LFW/LFW_7084.jpg,0,LFW
47104,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053352.png,0,CelebA
12302,/content/drive/MyDrive/dataset/styleGANtwo/007302.png,1,styleGAN2
12903,/content/drive/MyDrive/dataset/styleGANtwo/007877.png,1,styleGAN2
9422,/content/drive/MyDrive/dataset/LFW/LFW_5030.jpg,0,LFW
15024,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084479.png,0,CelebA
1059,/content/drive/MyDrive/dataset/styleGAN1/039100.png,1,styleGAN1
11535,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087167.png,0,CelebA
19137,/content/drive/MyDrive/dataset/styleGANtwo/000132.png,1,styleGAN2
13176,/content/drive/MyDrive/dataset/styleGANone/006176.png,1,styleGAN1
19628,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080891.png,0,CelebA
7842,/content/drive/MyDrive/dataset/LFW/LFW_5733.jpg,0,LFW
17987,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081817.png,0,CelebA
10841,/content/drive/MyDrive/dataset/LFW/LFW_4022.jpg,0,LFW
5019,/content/drive/MyDrive/dataset/styleGANtwo/044018.png,1,styleGAN2
1239,/content/drive/MyDrive/dataset/styleGANtwo/048235.png,1,styleGAN2
5726,/content/drive/MyDrive/data/ffhq/real/29278.png,0,FFHQ
1796,/content/drive/MyDrive/dataset/styleGAN1/036356.png,1,styleGAN1
36702,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064220.png,0,CelebA
4443,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094613.png,0,CelebA
5239,/content/drive/MyDrive/dataset/styleGANone/044239.png,1,styleGAN1
3707,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3198.png,1,CelebA_StarGAN
1886,/content/drive/MyDrive/dataset/LFW/LFW_12314.jpg,0,LFW
13410,/content/drive/MyDrive/dataset/styleGANtwo/006432.png,1,styleGAN2
23624,/content/drive/MyDrive/data/ffhq/real/11367.png,0,FFHQ
8546,/content/drive/MyDrive/dataset/styleGAN1/035069.png,1,styleGAN1
8116,/content/drive/MyDrive/dataset/LFW/LFW_3994.jpg,0,LFW
5676,/content/drive/MyDrive/dataset/styleGAN1/037218.png,1,styleGAN1
22743,/content/drive/MyDrive/data/ffhq/real/08885.png,0,FFHQ
1710,/content/drive/MyDrive/dataset/styleGAN1/034353.png,1,styleGAN1
7359,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092339.png,0,CelebA
27579,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072397.png,0,CelebA
5146,/content/drive/MyDrive/dataset/styleGAN1/035197.png,1,styleGAN1
21876,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078879.png,0,CelebA
20023,/content/drive/MyDrive/data/ffhq/real/14968.png,0,FFHQ
11407,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088015.png,0,CelebA
33425,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067407.png,0,CelebA
10283,/content/drive/MyDrive/dataset/styleGANtwo/009279.png,1,styleGAN2
22676,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076509.png,0,CelebA
18369,/content/drive/MyDrive/data/ffhq/real/16633.png,0,FFHQ
3508,/content/drive/MyDrive/dataset/styleGAN1/030379.png,1,styleGAN1
1,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099051.png,0,CelebA
13678,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088111.png,0,CelebA
8306,/content/drive/MyDrive/dataset/LFW/LFW_4031.jpg,0,LFW
17282,/content/drive/MyDrive/dataset/styleGANtwo/002277.png,1,styleGAN2
62,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098562.png,0,CelebA
2788,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097466.png,0,CelebA
19016,/content/drive/MyDrive/dataset/styleGANtwo/000012.png,1,styleGAN2
16248,/content/drive/MyDrive/dataset/styleGANtwo/003247.png,1,styleGAN2
3913,/content/drive/MyDrive/dataset/LFW/LFW_10507.jpg,0,LFW
12915,/content/drive/MyDrive/dataset/styleGANone/007916.png,1,styleGAN1
1919,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099054.png,0,CelebA
15238,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084392.png,0,CelebA
28947,/content/drive/MyDrive/data/ffhq/real/07303.png,0,FFHQ
6305,/content/drive/MyDrive/dataset/styleGANtwo/043308.png,1,styleGAN2
40985,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059030.png,0,CelebA
15532,/content/drive/MyDrive/data/ffhq/real/19449.png,0,FFHQ
13250,/content/drive/MyDrive/dataset/styleGANone/006252.png,1,styleGAN1
5522,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094892.png,0,CelebA
16868,/content/drive/MyDrive/dataset/styleGANone/003868.png,1,styleGAN1
43462,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055882.png,0,CelebA
12447,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088422.png,0,CelebA
12124,/content/drive/MyDrive/dataset/styleGANone/007124.png,1,styleGAN1
2408,/content/drive/MyDrive/dataset/styleGAN1/032127.png,1,styleGAN1
4197,/content/drive/MyDrive/dataset/styleGANone/045196.png,1,styleGAN1
11549,/content/drive/MyDrive/dataset/styleGANone/008547.png,1,styleGAN1
27871,/content/drive/MyDrive/data/ffhq/real/06383.png,0,FFHQ
6454,/content/drive/MyDrive/data/ffhq/real/28538.png,0,FFHQ
17023,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082214.png,0,CelebA
4989,/content/drive/MyDrive/data/ffhq/real/30003.png,0,FFHQ
2484,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098288.png,0,CelebA
39008,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057973.png,0,CelebA
1010,/content/drive/MyDrive/dataset/styleGAN1/032082.png,1,styleGAN1
1615,/content/drive/MyDrive/dataset/styleGAN1/030479.png,1,styleGAN1
30753,/content/drive/MyDrive/data/ffhq/real/04743.png,0,FFHQ
14238,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085026.png,0,CelebA
32876,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066268.png,0,CelebA
4368,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095155.png,0,CelebA
4977,/content/drive/MyDrive/dataset/styleGANtwo/045963.png,1,styleGAN2
295,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5601.png,1,CelebA_StarGAN
5802,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0495.png,1,CelebA_StarGAN
46278,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052708.png,0,CelebA
20852,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079085.png,0,CelebA
5101,/content/drive/MyDrive/dataset/styleGAN1/031332.png,1,styleGAN1
9115,/content/drive/MyDrive/dataset/styleGANone/040116.png,1,styleGAN1
30793,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068915.png,0,CelebA
35142,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064881.png,0,CelebA
39717,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061640.png,0,CelebA
1059,/content/drive/MyDrive/dataset/styleGANone/048063.png,1,styleGAN1
9767,/content/drive/MyDrive/dataset/styleGANone/040766.png,1,styleGAN1
22296,/content/drive/MyDrive/data/ffhq/real/04962.png,0,FFHQ
6625,/content/drive/MyDrive/dataset/styleGANone/043626.png,1,styleGAN1
32565,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067165.png,0,CelebA
2542,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3039.png,1,CelebA_StarGAN
1188,/content/drive/MyDrive/dataset/styleGANtwo/048186.png,1,styleGAN2
7122,/content/drive/MyDrive/dataset/LFW/LFW_2824.jpg,0,LFW
1172,/content/drive/MyDrive/dataset/styleGANone/048170.png,1,styleGAN1
9146,/content/drive/MyDrive/dataset/styleGAN1/030464.png,1,styleGAN1
31524,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068847.png,0,CelebA
1435,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097522.png,0,CelebA
11766,/content/drive/MyDrive/data/ffhq/real/23241.png,0,FFHQ
28350,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070758.png,0,CelebA
5502,/content/drive/MyDrive/dataset/styleGANtwo/044514.png,1,styleGAN2
17779,/content/drive/MyDrive/dataset/styleGANtwo/002771.png,1,styleGAN2
11489,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087052.png,0,CelebA
19684,/content/drive/MyDrive/dataset/styleGANtwo/000686.png,1,styleGAN2
20966,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079847.png,0,CelebA
43996,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055990.png,0,CelebA
2914,/content/drive/MyDrive/dataset/styleGAN1/030193.png,1,styleGAN1
482,/content/drive/MyDrive/dataset/LFW/LFW_11493.jpg,0,LFW
30265,/content/drive/MyDrive/data/ffhq/real/05371.png,0,FFHQ
38726,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061387.png,0,CelebA
1221,/content/drive/MyDrive/dataset/styleGAN1/039510.png,1,styleGAN1
2580,/content/drive/MyDrive/dataset/styleGANtwo/047591.png,1,styleGAN2
12809,/content/drive/MyDrive/dataset/styleGANone/007809.png,1,styleGAN1
37968,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063547.png,0,CelebA
5583,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095601.png,0,CelebA
627,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099790.png,0,CelebA
3592,/content/drive/MyDrive/data/ffhq/real/31399.png,0,FFHQ
7314,/content/drive/MyDrive/dataset/styleGANone/042312.png,1,styleGAN1
4928,/content/drive/MyDrive/dataset/styleGANone/045927.png,1,styleGAN1
2296,/content/drive/MyDrive/dataset/styleGANone/047295.png,1,styleGAN1
6320,/content/drive/MyDrive/dataset/styleGANone/043322.png,1,styleGAN1
26528,/content/drive/MyDrive/data/ffhq/real/08613.png,0,FFHQ
1978,/content/drive/MyDrive/dataset/styleGAN1/037738.png,1,styleGAN1
5278,/content/drive/MyDrive/dataset/styleGANtwo/044272.png,1,styleGAN2
2722,/content/drive/MyDrive/dataset/LFW/LFW_8796.jpg,0,LFW
35365,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064494.png,0,CelebA
10836,/content/drive/MyDrive/data/ffhq/real/24166.png,0,FFHQ
5507,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0625.png,1,CelebA_StarGAN
2940,/content/drive/MyDrive/dataset/styleGANtwo/047944.png,1,styleGAN2
31045,/content/drive/MyDrive/data/ffhq/real/02762.png,0,FFHQ
17348,/content/drive/MyDrive/dataset/styleGANtwo/002332.png,1,styleGAN2
9294,/content/drive/MyDrive/dataset/styleGANone/040295.png,1,styleGAN1
7234,/content/drive/MyDrive/data/ffhq/real/27770.png,0,FFHQ
4756,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0458.png,1,CelebA_StarGAN
2316,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3264.png,1,CelebA_StarGAN
9466,/content/drive/MyDrive/dataset/styleGANtwo/040468.png,1,styleGAN2
10618,/content/drive/MyDrive/data/ffhq/real/24378.png,0,FFHQ
19994,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080186.png,0,CelebA
47042,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053687.png,0,CelebA
40192,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057548.png,0,CelebA
2748,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096191.png,0,CelebA
1761,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5623.png,1,CelebA_StarGAN
24353,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074946.png,0,CelebA
41789,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057946.png,0,CelebA
34069,/content/drive/MyDrive/data/ffhq/real/00929.png,0,FFHQ
5429,/content/drive/MyDrive/data/ffhq/real/29575.png,0,FFHQ
2949,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098196.png,0,CelebA
6273,/content/drive/MyDrive/dataset/styleGAN1/037209.png,1,styleGAN1
16865,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085471.png,0,CelebA
12676,/content/drive/MyDrive/dataset/styleGANtwo/007689.png,1,styleGAN2
8517,/content/drive/MyDrive/dataset/styleGAN1/037871.png,1,styleGAN1
26079,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072167.png,0,CelebA
31719,/content/drive/MyDrive/data/ffhq/real/02074.png,0,FFHQ
32104,/content/drive/MyDrive/data/ffhq/real/03762.png,0,FFHQ
33583,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067094.png,0,CelebA
5540,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1914.png,1,CelebA_StarGAN
10474,/content/drive/MyDrive/dataset/LFW/LFW_4676.jpg,0,LFW
18144,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080886.png,0,CelebA
5468,/content/drive/MyDrive/dataset/styleGANone/044470.png,1,styleGAN1
43828,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055750.png,0,CelebA
4323,/content/drive/MyDrive/dataset/styleGAN1/037201.png,1,styleGAN1
32188,/content/drive/MyDrive/data/ffhq/real/03685.png,0,FFHQ
29508,/content/drive/MyDrive/data/ffhq/real/09857.png,0,FFHQ
48125,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051090.png,0,CelebA
8899,/content/drive/MyDrive/dataset/styleGANtwo/041899.png,1,styleGAN2
9358,/content/drive/MyDrive/data/ffhq/real/25651.png,0,FFHQ
40424,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060055.png,0,CelebA
3750,/content/drive/MyDrive/dataset/styleGAN1/032344.png,1,styleGAN1
2324,/content/drive/MyDrive/dataset/styleGAN1/036553.png,1,styleGAN1
7465,/content/drive/MyDrive/dataset/styleGAN1/036897.png,1,styleGAN1
8818,/content/drive/MyDrive/data/ffhq/real/26177.png,0,FFHQ
16165,/content/drive/MyDrive/dataset/styleGANone/003163.png,1,styleGAN1
2608,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2522.png,1,CelebA_StarGAN
7937,/content/drive/MyDrive/data/ffhq/real/27059.png,0,FFHQ
13888,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088239.png,0,CelebA
9051,/content/drive/MyDrive/dataset/styleGAN1/038788.png,1,styleGAN1
35699,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063912.png,0,CelebA
13021,/content/drive/MyDrive/dataset/styleGANone/006023.png,1,styleGAN1
6577,/content/drive/MyDrive/dataset/styleGAN1/038926.png,1,styleGAN1
3393,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096070.png,0,CelebA
3413,/content/drive/MyDrive/dataset/styleGANone/046415.png,1,styleGAN1
2300,/content/drive/MyDrive/dataset/styleGANtwo/047288.png,1,styleGAN2
8895,/content/drive/MyDrive/dataset/styleGAN1/033583.png,1,styleGAN1
9933,/content/drive/MyDrive/dataset/LFW/LFW_5111.jpg,0,LFW
17599,/content/drive/MyDrive/dataset/styleGANtwo/002611.png,1,styleGAN2
1599,/content/drive/MyDrive/dataset/LFW/LFW_12195.jpg,0,LFW
27694,/content/drive/MyDrive/data/ffhq/real/06555.png,0,FFHQ
6838,/content/drive/MyDrive/data/ffhq/real/28284.png,0,FFHQ
26689,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073527.png,0,CelebA
15825,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085094.png,0,CelebA
950,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4603.png,1,CelebA_StarGAN
10665,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089438.png,0,CelebA
10872,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090814.png,0,CelebA
6796,/content/drive/MyDrive/dataset/styleGAN1/035392.png,1,styleGAN1
5308,/content/drive/MyDrive/dataset/styleGANtwo/044309.png,1,styleGAN2
3588,/content/drive/MyDrive/dataset/styleGAN1/033314.png,1,styleGAN1
21168,/content/drive/MyDrive/data/ffhq/real/12834.png,0,FFHQ
38597,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062014.png,0,CelebA
37816,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063452.png,0,CelebA
27739,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073362.png,0,CelebA
2702,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3594.png,1,CelebA_StarGAN
11405,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086480.png,0,CelebA
33708,/content/drive/MyDrive/data/ffhq/real/01278.png,0,FFHQ
2133,/content/drive/MyDrive/dataset/LFW/LFW_8446.jpg,0,LFW
20127,/content/drive/MyDrive/data/ffhq/real/14910.png,0,FFHQ
14030,/content/drive/MyDrive/dataset/styleGANtwo/005028.png,1,styleGAN2
12663,/content/drive/MyDrive/data/ffhq/real/22325.png,0,FFHQ
3156,/content/drive/MyDrive/dataset/styleGANtwo/046166.png,1,styleGAN2
8861,/content/drive/MyDrive/dataset/styleGAN1/030049.png,1,styleGAN1
31383,/content/drive/MyDrive/data/ffhq/real/02412.png,0,FFHQ
16492,/content/drive/MyDrive/data/ffhq/real/18522.png,0,FFHQ
9805,/content/drive/MyDrive/dataset/styleGANtwo/040797.png,1,styleGAN2
26600,/content/drive/MyDrive/data/ffhq/real/08540.png,0,FFHQ
5747,/content/drive/MyDrive/dataset/styleGANone/044748.png,1,styleGAN1
17160,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082023.png,0,CelebA
14328,/content/drive/MyDrive/data/ffhq/real/20668.png,0,FFHQ
18641,/content/drive/MyDrive/dataset/styleGANone/001641.png,1,styleGAN1
298,/content/drive/MyDrive/dataset/styleGAN1/037488.png,1,styleGAN1
4316,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0395.png,1,CelebA_StarGAN
28480,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072838.png,0,CelebA
31082,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070105.png,0,CelebA
13776,/content/drive/MyDrive/data/ffhq/real/21223.png,0,FFHQ
6115,/content/drive/MyDrive/dataset/styleGANtwo/043131.png,1,styleGAN2
28680,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071907.png,0,CelebA
19513,/content/drive/MyDrive/data/ffhq/real/15488.png,0,FFHQ
18910,/content/drive/MyDrive/dataset/styleGANone/001908.png,1,styleGAN1
3850,/content/drive/MyDrive/dataset/styleGANtwo/046850.png,1,styleGAN2
16918,/content/drive/MyDrive/data/ffhq/real/18099.png,0,FFHQ
3896,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3514.png,1,CelebA_StarGAN
31788,/content/drive/MyDrive/data/ffhq/real/02013.png,0,FFHQ
9255,/content/drive/MyDrive/dataset/styleGANone/040256.png,1,styleGAN1
19003,/content/drive/MyDrive/dataset/styleGANtwo/000009.png,1,styleGAN2
