,filepath,label,tag
36197,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063757.png,0,CelebA
6826,/content/drive/MyDrive/dataset/LFW/LFW_7268.jpg,0,LFW
39253,/content/drive/MyDrive/data/ffhq/fake/seed24489-1.png,1,FFHQ_StyleGAN3XL
1961,/content/drive/MyDrive/data/ffhq/fake/seed106508-1.png,1,FFHQ_StyleGAN3XL
4644,/content/drive/MyDrive/dataset/LFW/LFW_10715.jpg,0,LFW
23066,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074081.png,0,CelebA
4043,/content/drive/MyDrive/data/ffhq/fake/seed17111-3.png,1,FFHQ_StyleGAN3XL
241,/content/drive/MyDrive/data/ffhq/real/34682.png,0,FFHQ
589,/content/drive/MyDrive/data/ffhq/fake/seed106665-1.png,1,FFHQ_StyleGAN3XL
42415,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057717.png,0,CelebA
12445,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088711.png,0,CelebA
20679,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081203.png,0,CelebA
21856,/content/drive/MyDrive/data/ffhq/real/12146.png,0,FFHQ
3168,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097988.png,0,CelebA
21562,/content/drive/MyDrive/data/ffhq/real/12431.png,0,FFHQ
1018,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2433.png,1,CelebA_StarGAN
14819,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084848.png,0,CelebA
6827,/content/drive/MyDrive/data/ffhq/fake/seed16807-3.png,1,FFHQ_StyleGAN3XL
39495,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060426.png,0,CelebA
36490,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064944.png,0,CelebA
29216,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070224.png,0,CelebA
9363,/content/drive/MyDrive/data/ffhq/real/25634.png,0,FFHQ
6998,/content/drive/MyDrive/data/ffhq/real/28017.png,0,FFHQ
48050,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050441.png,0,CelebA
8391,/content/drive/MyDrive/data/ffhq/fake/seed18198-3.png,1,FFHQ_StyleGAN3XL
4035,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0203.png,1,CelebA_StarGAN
7401,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092357.png,0,CelebA
14773,/content/drive/MyDrive/data/ffhq/fake/seed18794-1.png,1,FFHQ_StyleGAN3XL
17982,/content/drive/MyDrive/data/ffhq/fake/seed20096-2.png,1,FFHQ_StyleGAN3XL
14903,/content/drive/MyDrive/data/ffhq/fake/seed18826-3.png,1,FFHQ_StyleGAN3XL
39076,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059546.png,0,CelebA
3905,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3453.png,1,CelebA_StarGAN
7104,/content/drive/MyDrive/data/ffhq/real/27897.png,0,FFHQ
10536,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090601.png,0,CelebA
8900,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092909.png,0,CelebA
2738,/content/drive/MyDrive/dataset/LFW/LFW_11273.jpg,0,LFW
18573,/content/drive/MyDrive/data/ffhq/real/16414.png,0,FFHQ
1442,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096097.png,0,CelebA
49196,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051181.png,0,CelebA
37514,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062287.png,0,CelebA
38834,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061778.png,0,CelebA
34899,/content/drive/MyDrive/data/ffhq/fake/seed23825-3.png,1,FFHQ_StyleGAN3XL
1449,/content/drive/MyDrive/data/ffhq/fake/seed106380-1.png,1,FFHQ_StyleGAN3XL
2237,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3546.png,1,CelebA_StarGAN
48527,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051093.png,0,CelebA
20920,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079827.png,0,CelebA
2056,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097598.png,0,CelebA
37896,/content/drive/MyDrive/data/ffhq/fake/seed25074-0.png,1,FFHQ_StyleGAN3XL
1110,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098223.png,0,CelebA
7594,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092406.png,0,CelebA
458,/content/drive/MyDrive/dataset/LFW/LFW_11517.jpg,0,LFW
20165,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078884.png,0,CelebA
18220,/content/drive/MyDrive/data/ffhq/real/16775.png,0,FFHQ
29341,/content/drive/MyDrive/data/ffhq/fake/seed22936-1.png,1,FFHQ_StyleGAN3XL
21917,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080563.png,0,CelebA
34119,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064610.png,0,CelebA
32729,/content/drive/MyDrive/data/ffhq/real/03153.png,0,FFHQ
15328,/content/drive/MyDrive/data/ffhq/fake/seed18433-0.png,1,FFHQ_StyleGAN3XL
12971,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088920.png,0,CelebA
7813,/content/drive/MyDrive/data/ffhq/real/27209.png,0,FFHQ
3961,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4189.png,1,CelebA_StarGAN
1967,/content/drive/MyDrive/data/ffhq/real/33036.png,0,FFHQ
8024,/content/drive/MyDrive/data/ffhq/fake/seed18107-0.png,1,FFHQ_StyleGAN3XL
3805,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096230.png,0,CelebA
47136,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051987.png,0,CelebA
28161,/content/drive/MyDrive/data/ffhq/fake/seed23141-1.png,1,FFHQ_StyleGAN3XL
26110,/content/drive/MyDrive/data/ffhq/fake/seed21628-2.png,1,FFHQ_StyleGAN3XL
18858,/content/drive/MyDrive/data/ffhq/real/16130.png,0,FFHQ
30476,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070325.png,0,CelebA
8408,/content/drive/MyDrive/data/ffhq/real/26592.png,0,FFHQ
32455,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065947.png,0,CelebA
6402,/content/drive/MyDrive/data/ffhq/fake/seed16701-2.png,1,FFHQ_StyleGAN3XL
20215,/content/drive/MyDrive/data/ffhq/fake/seed21154-3.png,1,FFHQ_StyleGAN3XL
38623,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060617.png,0,CelebA
7366,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093361.png,0,CelebA
23439,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076359.png,0,CelebA
34505,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067789.png,0,CelebA
22397,/content/drive/MyDrive/data/ffhq/real/09928.png,0,FFHQ
20942,/content/drive/MyDrive/data/ffhq/fake/seed21336-2.png,1,FFHQ_StyleGAN3XL
3402,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097797.png,0,CelebA
5529,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095795.png,0,CelebA
8754,/content/drive/MyDrive/dataset/LFW/LFW_2565.jpg,0,LFW
10165,/content/drive/MyDrive/data/ffhq/real/24841.png,0,FFHQ
4884,/content/drive/MyDrive/dataset/LFW/LFW_8573.jpg,0,LFW
36358,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064920.png,0,CelebA
16067,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083404.png,0,CelebA
21457,/content/drive/MyDrive/data/ffhq/fake/seed20965-1.png,1,FFHQ_StyleGAN3XL
12193,/content/drive/MyDrive/data/ffhq/fake/seed19149-1.png,1,FFHQ_StyleGAN3XL
38745,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061462.png,0,CelebA
25443,/content/drive/MyDrive/data/ffhq/real/10663.png,0,FFHQ
29471,/content/drive/MyDrive/data/ffhq/fake/seed22968-3.png,1,FFHQ_StyleGAN3XL
7270,/content/drive/MyDrive/data/ffhq/real/27744.png,0,FFHQ
24816,/content/drive/MyDrive/data/ffhq/fake/seed22305-0.png,1,FFHQ_StyleGAN3XL
816,/content/drive/MyDrive/dataset/LFW/LFW_13040.jpg,0,LFW
6993,/content/drive/MyDrive/dataset/LFW/LFW_6412.jpg,0,LFW
31295,/content/drive/MyDrive/data/ffhq/real/02500.png,0,FFHQ
20362,/content/drive/MyDrive/data/ffhq/real/14772.png,0,FFHQ
28401,/content/drive/MyDrive/data/ffhq/fake/seed23201-1.png,1,FFHQ_StyleGAN3XL
624,/content/drive/MyDrive/dataset/LFW/LFW_11401.jpg,0,LFW
5236,/content/drive/MyDrive/data/ffhq/fake/seed16910-0.png,1,FFHQ_StyleGAN3XL
40610,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057726.png,0,CelebA
13561,/content/drive/MyDrive/data/ffhq/fake/seed18991-1.png,1,FFHQ_StyleGAN3XL
5094,/content/drive/MyDrive/data/ffhq/fake/seed16874-2.png,1,FFHQ_StyleGAN3XL
48733,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050746.png,0,CelebA
24159,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075635.png,0,CelebA
14304,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085124.png,0,CelebA
38260,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060962.png,0,CelebA
26895,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073758.png,0,CelebA
137,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4970.png,1,CelebA_StarGAN
4994,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1964.png,1,CelebA_StarGAN
10394,/content/drive/MyDrive/dataset/LFW/LFW_3729.jpg,0,LFW
23652,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077900.png,0,CelebA
34252,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063920.png,0,CelebA
40886,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057672.png,0,CelebA
7052,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091433.png,0,CelebA
19269,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080727.png,0,CelebA
22892,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077060.png,0,CelebA
36286,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064268.png,0,CelebA
33999,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066264.png,0,CelebA
12415,/content/drive/MyDrive/data/ffhq/fake/seed19204-3.png,1,FFHQ_StyleGAN3XL
22187,/content/drive/MyDrive/data/ffhq/real/04996.png,0,FFHQ
270,/content/drive/MyDrive/dataset/LFW/LFW_12766.jpg,0,LFW
44080,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055599.png,0,CelebA
31939,/content/drive/MyDrive/data/ffhq/fake/seed22585-3.png,1,FFHQ_StyleGAN3XL
21015,/content/drive/MyDrive/data/ffhq/real/12981.png,0,FFHQ
4712,/content/drive/MyDrive/data/ffhq/fake/seed17279-0.png,1,FFHQ_StyleGAN3XL
6202,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092892.png,0,CelebA
8234,/content/drive/MyDrive/data/ffhq/fake/seed18159-2.png,1,FFHQ_StyleGAN3XL
18028,/content/drive/MyDrive/data/ffhq/real/16997.png,0,FFHQ
11285,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086970.png,0,CelebA
20123,/content/drive/MyDrive/data/ffhq/real/14888.png,0,FFHQ
3277,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096938.png,0,CelebA
13024,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085152.png,0,CelebA
5898,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1194.png,1,CelebA_StarGAN
18949,/content/drive/MyDrive/data/ffhq/fake/seed19838-1.png,1,FFHQ_StyleGAN3XL
288,/content/drive/MyDrive/dataset/LFW/LFW_11927.jpg,0,LFW
48152,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050503.png,0,CelebA
29572,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070257.png,0,CelebA
28644,/content/drive/MyDrive/data/ffhq/fake/seed23262-0.png,1,FFHQ_StyleGAN3XL
10668,/content/drive/MyDrive/data/ffhq/real/24320.png,0,FFHQ
8975,/content/drive/MyDrive/dataset/LFW/LFW_3688.jpg,0,LFW
2293,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2243.png,1,CelebA_StarGAN
2584,/content/drive/MyDrive/dataset/LFW/LFW_10524.jpg,0,LFW
35812,/content/drive/MyDrive/data/ffhq/fake/seed23554-0.png,1,FFHQ_StyleGAN3XL
73,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4771.png,1,CelebA_StarGAN
37945,/content/drive/MyDrive/data/ffhq/fake/seed25086-1.png,1,FFHQ_StyleGAN3XL
34655,/content/drive/MyDrive/data/ffhq/fake/seed23764-3.png,1,FFHQ_StyleGAN3XL
23203,/content/drive/MyDrive/data/ffhq/real/11778.png,0,FFHQ
22374,/content/drive/MyDrive/data/ffhq/real/09965.png,0,FFHQ
35359,/content/drive/MyDrive/data/ffhq/fake/seed23440-3.png,1,FFHQ_StyleGAN3XL
1061,/content/drive/MyDrive/data/ffhq/real/33934.png,0,FFHQ
21038,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077278.png,0,CelebA
17325,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082189.png,0,CelebA
31578,/content/drive/MyDrive/data/ffhq/real/02214.png,0,FFHQ
47065,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052565.png,0,CelebA
20841,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081061.png,0,CelebA
21270,/content/drive/MyDrive/data/ffhq/real/12668.png,0,FFHQ
7511,/content/drive/MyDrive/data/ffhq/fake/seed106822-3.png,1,FFHQ_StyleGAN3XL
5189,/content/drive/MyDrive/data/ffhq/fake/seed16898-1.png,1,FFHQ_StyleGAN3XL
42189,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055890.png,0,CelebA
7418,/content/drive/MyDrive/dataset/LFW/LFW_6848.jpg,0,LFW
18468,/content/drive/MyDrive/data/ffhq/real/16523.png,0,FFHQ
10905,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089667.png,0,CelebA
232,/content/drive/MyDrive/data/ffhq/fake/seed106576-0.png,1,FFHQ_StyleGAN3XL
12297,/content/drive/MyDrive/dataset/LFW/LFW_0234.jpg,0,LFW
23640,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078217.png,0,CelebA
13054,/content/drive/MyDrive/data/ffhq/real/21949.png,0,FFHQ
20350,/content/drive/MyDrive/data/ffhq/real/14624.png,0,FFHQ
12652,/content/drive/MyDrive/data/ffhq/real/22332.png,0,FFHQ
25410,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075950.png,0,CelebA
15815,/content/drive/MyDrive/data/ffhq/real/19176.png,0,FFHQ
21824,/content/drive/MyDrive/data/ffhq/real/12175.png,0,FFHQ
25203,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074417.png,0,CelebA
328,/content/drive/MyDrive/data/ffhq/real/34797.png,0,FFHQ
37085,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060843.png,0,CelebA
23178,/content/drive/MyDrive/data/ffhq/real/11804.png,0,FFHQ
9810,/content/drive/MyDrive/data/ffhq/real/25186.png,0,FFHQ
19818,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079161.png,0,CelebA
3729,/content/drive/MyDrive/data/ffhq/fake/seed105950-1.png,1,FFHQ_StyleGAN3XL
11717,/content/drive/MyDrive/data/ffhq/real/23275.png,0,FFHQ
19404,/content/drive/MyDrive/data/ffhq/real/15605.png,0,FFHQ
9997,/content/drive/MyDrive/dataset/LFW/LFW_4561.jpg,0,LFW
30102,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068808.png,0,CelebA
4942,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094697.png,0,CelebA
30841,/content/drive/MyDrive/data/ffhq/real/04648.png,0,FFHQ
25108,/content/drive/MyDrive/data/ffhq/fake/seed21878-0.png,1,FFHQ_StyleGAN3XL
11057,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088343.png,0,CelebA
24383,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073772.png,0,CelebA
2918,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096843.png,0,CelebA
29005,/content/drive/MyDrive/data/ffhq/real/04471.png,0,FFHQ
43160,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056675.png,0,CelebA
48345,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051885.png,0,CelebA
27889,/content/drive/MyDrive/data/ffhq/real/06373.png,0,FFHQ
18112,/content/drive/MyDrive/data/ffhq/real/16889.png,0,FFHQ
26273,/content/drive/MyDrive/data/ffhq/fake/seed21669-1.png,1,FFHQ_StyleGAN3XL
22297,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078373.png,0,CelebA
17031,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082461.png,0,CelebA
8122,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090310.png,0,CelebA
11521,/content/drive/MyDrive/data/ffhq/fake/seed17481-1.png,1,FFHQ_StyleGAN3XL
18702,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082132.png,0,CelebA
23826,/content/drive/MyDrive/data/ffhq/fake/seed20557-2.png,1,FFHQ_StyleGAN3XL
3353,/content/drive/MyDrive/data/ffhq/real/31639.png,0,FFHQ
14216,/content/drive/MyDrive/data/ffhq/fake/seed18655-0.png,1,FFHQ_StyleGAN3XL
35738,/content/drive/MyDrive/data/ffhq/fake/seed23535-2.png,1,FFHQ_StyleGAN3XL
18572,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082357.png,0,CelebA
10609,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089295.png,0,CelebA
17251,/content/drive/MyDrive/data/ffhq/real/17727.png,0,FFHQ
27299,/content/drive/MyDrive/data/ffhq/fake/seed23425-3.png,1,FFHQ_StyleGAN3XL
23394,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078329.png,0,CelebA
21013,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078335.png,0,CelebA
44909,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054886.png,0,CelebA
12815,/content/drive/MyDrive/data/ffhq/fake/seed19304-3.png,1,FFHQ_StyleGAN3XL
1131,/content/drive/MyDrive/data/ffhq/real/33872.png,0,FFHQ
18372,/content/drive/MyDrive/data/ffhq/real/16634.png,0,FFHQ
3392,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3343.png,1,CelebA_StarGAN
15555,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084443.png,0,CelebA
2685,/content/drive/MyDrive/data/ffhq/fake/seed106189-1.png,1,FFHQ_StyleGAN3XL
2286,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3700.png,1,CelebA_StarGAN
26469,/content/drive/MyDrive/data/ffhq/fake/seed21718-1.png,1,FFHQ_StyleGAN3XL
17320,/content/drive/MyDrive/data/ffhq/real/17674.png,0,FFHQ
44675,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055713.png,0,CelebA
45103,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053374.png,0,CelebA
31807,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070655.png,0,CelebA
10376,/content/drive/MyDrive/data/ffhq/real/24622.png,0,FFHQ
34197,/content/drive/MyDrive/data/ffhq/real/00801.png,0,FFHQ
2060,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098216.png,0,CelebA
15984,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083778.png,0,CelebA
22458,/content/drive/MyDrive/data/ffhq/real/07944.png,0,FFHQ
10407,/content/drive/MyDrive/data/ffhq/fake/seed17702-3.png,1,FFHQ_StyleGAN3XL
1249,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4094.png,1,CelebA_StarGAN
29226,/content/drive/MyDrive/data/ffhq/real/04250.png,0,FFHQ
1882,/content/drive/MyDrive/data/ffhq/fake/seed106488-2.png,1,FFHQ_StyleGAN3XL
25723,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075341.png,0,CelebA
15369,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085088.png,0,CelebA
20244,/content/drive/MyDrive/data/ffhq/real/14685.png,0,FFHQ
24064,/content/drive/MyDrive/data/ffhq/real/10026.png,0,FFHQ
2981,/content/drive/MyDrive/data/ffhq/real/32002.png,0,FFHQ
2133,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097605.png,0,CelebA
4290,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0516.png,1,CelebA_StarGAN
2062,/content/drive/MyDrive/data/ffhq/fake/seed106033-2.png,1,FFHQ_StyleGAN3XL
5494,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0783.png,1,CelebA_StarGAN
227,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099015.png,0,CelebA
35775,/content/drive/MyDrive/data/ffhq/fake/seed23544-3.png,1,FFHQ_StyleGAN3XL
32699,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065806.png,0,CelebA
9568,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089621.png,0,CelebA
16363,/content/drive/MyDrive/data/ffhq/real/18621.png,0,FFHQ
9963,/content/drive/MyDrive/data/ffhq/real/25036.png,0,FFHQ
1273,/content/drive/MyDrive/data/ffhq/real/33672.png,0,FFHQ
4398,/content/drive/MyDrive/dataset/LFW/LFW_9912.jpg,0,LFW
4496,/content/drive/MyDrive/data/ffhq/real/30493.png,0,FFHQ
31228,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069677.png,0,CelebA
14534,/content/drive/MyDrive/data/ffhq/fake/seed18734-2.png,1,FFHQ_StyleGAN3XL
30083,/content/drive/MyDrive/data/ffhq/real/05543.png,0,FFHQ
11860,/content/drive/MyDrive/data/ffhq/fake/seed17566-0.png,1,FFHQ_StyleGAN3XL
9831,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088991.png,0,CelebA
33176,/content/drive/MyDrive/data/ffhq/fake/seed23895-0.png,1,FFHQ_StyleGAN3XL
23396,/content/drive/MyDrive/data/ffhq/fake/seed20450-0.png,1,FFHQ_StyleGAN3XL
10000,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089303.png,0,CelebA
13463,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086922.png,0,CelebA
462,/content/drive/MyDrive/data/ffhq/real/34426.png,0,FFHQ
7309,/content/drive/MyDrive/data/ffhq/real/27706.png,0,FFHQ
25359,/content/drive/MyDrive/data/ffhq/real/10726.png,0,FFHQ
31270,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068763.png,0,CelebA
8425,/content/drive/MyDrive/data/ffhq/fake/seed18207-1.png,1,FFHQ_StyleGAN3XL
23710,/content/drive/MyDrive/data/ffhq/real/11320.png,0,FFHQ
15345,/content/drive/MyDrive/data/ffhq/fake/seed18437-1.png,1,FFHQ_StyleGAN3XL
30701,/content/drive/MyDrive/data/ffhq/fake/seed22776-1.png,1,FFHQ_StyleGAN3XL
33377,/content/drive/MyDrive/data/ffhq/real/01603.png,0,FFHQ
23264,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076674.png,0,CelebA
27830,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071081.png,0,CelebA
5733,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0447.png,1,CelebA_StarGAN
27,/content/drive/MyDrive/data/ffhq/fake/seed106524-3.png,1,FFHQ_StyleGAN3XL
12418,/content/drive/MyDrive/data/ffhq/fake/seed19205-2.png,1,FFHQ_StyleGAN3XL
2649,/content/drive/MyDrive/data/ffhq/fake/seed106180-1.png,1,FFHQ_StyleGAN3XL
15905,/content/drive/MyDrive/data/ffhq/fake/seed18577-1.png,1,FFHQ_StyleGAN3XL
13775,/content/drive/MyDrive/data/ffhq/real/21246.png,0,FFHQ
42791,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059417.png,0,CelebA
4277,/content/drive/MyDrive/dataset/LFW/LFW_10944.jpg,0,LFW
20739,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080416.png,0,CelebA
21265,/content/drive/MyDrive/data/ffhq/fake/seed20917-1.png,1,FFHQ_StyleGAN3XL
30133,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068133.png,0,CelebA
24211,/content/drive/MyDrive/data/ffhq/real/13769.png,0,FFHQ
12048,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087160.png,0,CelebA
36140,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062703.png,0,CelebA
21481,/content/drive/MyDrive/data/ffhq/real/12513.png,0,FFHQ
29278,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068278.png,0,CelebA
31522,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070283.png,0,CelebA
28110,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071751.png,0,CelebA
20601,/content/drive/MyDrive/data/ffhq/fake/seed21251-1.png,1,FFHQ_StyleGAN3XL
210,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5694.png,1,CelebA_StarGAN
36570,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064364.png,0,CelebA
21780,/content/drive/MyDrive/data/ffhq/fake/seed21046-0.png,1,FFHQ_StyleGAN3XL
35565,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062913.png,0,CelebA
36268,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064320.png,0,CelebA
19751,/content/drive/MyDrive/data/ffhq/real/15224.png,0,FFHQ
1483,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4222.png,1,CelebA_StarGAN
33895,/content/drive/MyDrive/data/ffhq/real/01170.png,0,FFHQ
10051,/content/drive/MyDrive/data/ffhq/fake/seed17613-3.png,1,FFHQ_StyleGAN3XL
9004,/content/drive/MyDrive/dataset/LFW/LFW_4564.jpg,0,LFW
48702,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050262.png,0,CelebA
16666,/content/drive/MyDrive/data/ffhq/real/18333.png,0,FFHQ
27647,/content/drive/MyDrive/data/ffhq/fake/seed21512-3.png,1,FFHQ_StyleGAN3XL
16891,/content/drive/MyDrive/data/ffhq/fake/seed20323-3.png,1,FFHQ_StyleGAN3XL
8115,/content/drive/MyDrive/data/ffhq/fake/seed18129-3.png,1,FFHQ_StyleGAN3XL
