,filepath,label,tag
3020,/content/drive/MyDrive/data/ffhq/fake/seed17356-0.png,1,FFHQ_StyleGAN3XL
15046,/content/drive/MyDrive/data/ffhq/real/19946.png,0,FFHQ
22460,/content/drive/MyDrive/data/ffhq/real/07996.png,0,FFHQ
31657,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067979.png,0,CelebA
24510,/content/drive/MyDrive/data/ffhq/real/13484.png,0,FFHQ
34712,/content/drive/MyDrive/data/ffhq/real/00280.png,0,FFHQ
34225,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064207.png,0,CelebA
462,/content/drive/MyDrive/data/ffhq/fake/seed106633-2.png,1,FFHQ_StyleGAN3XL
20550,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080713.png,0,CelebA
1648,/content/drive/MyDrive/dataset/LFW/LFW_11956.jpg,0,LFW
15535,/content/drive/MyDrive/data/ffhq/fake/seed18484-3.png,1,FFHQ_StyleGAN3XL
16989,/content/drive/MyDrive/data/ffhq/fake/seed20348-1.png,1,FFHQ_StyleGAN3XL
43997,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055033.png,0,CelebA
21094,/content/drive/MyDrive/data/ffhq/real/12904.png,0,FFHQ
10341,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090709.png,0,CelebA
34867,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067192.png,0,CelebA
22847,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076758.png,0,CelebA
19574,/content/drive/MyDrive/data/ffhq/fake/seed19494-2.png,1,FFHQ_StyleGAN3XL
16917,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085732.png,0,CelebA
27082,/content/drive/MyDrive/data/ffhq/real/07168.png,0,FFHQ
38836,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062495.png,0,CelebA
20677,/content/drive/MyDrive/data/ffhq/real/14332.png,0,FFHQ
25371,/content/drive/MyDrive/data/ffhq/fake/seed21943-3.png,1,FFHQ_StyleGAN3XL
24837,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074220.png,0,CelebA
40489,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058000.png,0,CelebA
25013,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074831.png,0,CelebA
16431,/content/drive/MyDrive/data/ffhq/fake/seed20208-3.png,1,FFHQ_StyleGAN3XL
12863,/content/drive/MyDrive/data/ffhq/real/22146.png,0,FFHQ
18742,/content/drive/MyDrive/data/ffhq/fake/seed19786-2.png,1,FFHQ_StyleGAN3XL
18212,/content/drive/MyDrive/data/ffhq/real/16800.png,0,FFHQ
29272,/content/drive/MyDrive/data/ffhq/real/04229.png,0,FFHQ
34705,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066718.png,0,CelebA
8605,/content/drive/MyDrive/data/ffhq/fake/seed18252-1.png,1,FFHQ_StyleGAN3XL
11412,/content/drive/MyDrive/data/ffhq/fake/seed17454-0.png,1,FFHQ_StyleGAN3XL
9337,/content/drive/MyDrive/data/ffhq/fake/seed17935-1.png,1,FFHQ_StyleGAN3XL
43849,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056965.png,0,CelebA
6900,/content/drive/MyDrive/data/ffhq/real/28091.png,0,FFHQ
2731,/content/drive/MyDrive/data/ffhq/fake/seed106200-3.png,1,FFHQ_StyleGAN3XL
25798,/content/drive/MyDrive/data/ffhq/real/10314.png,0,FFHQ
7776,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093011.png,0,CelebA
29912,/content/drive/MyDrive/data/ffhq/real/09449.png,0,FFHQ
18611,/content/drive/MyDrive/data/ffhq/fake/seed19753-3.png,1,FFHQ_StyleGAN3XL
24070,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074277.png,0,CelebA
29865,/content/drive/MyDrive/data/ffhq/fake/seed23067-1.png,1,FFHQ_StyleGAN3XL
9804,/content/drive/MyDrive/data/ffhq/fake/seed18052-0.png,1,FFHQ_StyleGAN3XL
16711,/content/drive/MyDrive/data/ffhq/fake/seed20278-3.png,1,FFHQ_StyleGAN3XL
3330,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096547.png,0,CelebA
1687,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5946.png,1,CelebA_StarGAN
24731,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073673.png,0,CelebA
12252,/content/drive/MyDrive/dataset/LFW/LFW_0333.jpg,0,LFW
3725,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3460.png,1,CelebA_StarGAN
2411,/content/drive/MyDrive/dataset/LFW/LFW_9895.jpg,0,LFW
47989,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054294.png,0,CelebA
41915,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057430.png,0,CelebA
10328,/content/drive/MyDrive/dataset/LFW/LFW_2570.jpg,0,LFW
29341,/content/drive/MyDrive/data/ffhq/fake/seed22936-1.png,1,FFHQ_StyleGAN3XL
6887,/content/drive/MyDrive/data/ffhq/fake/seed16822-3.png,1,FFHQ_StyleGAN3XL
32581,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066352.png,0,CelebA
2967,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3983.png,1,CelebA_StarGAN
2408,/content/drive/MyDrive/dataset/LFW/LFW_8843.jpg,0,LFW
22544,/content/drive/MyDrive/data/ffhq/real/07965.png,0,FFHQ
28406,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071021.png,0,CelebA
11986,/content/drive/MyDrive/dataset/LFW/LFW_1596.jpg,0,LFW
39579,/content/drive/MyDrive/data/ffhq/fake/seed24570-3.png,1,FFHQ_StyleGAN3XL
14985,/content/drive/MyDrive/data/ffhq/fake/seed18847-1.png,1,FFHQ_StyleGAN3XL
26706,/content/drive/MyDrive/data/ffhq/real/08439.png,0,FFHQ
3612,/content/drive/MyDrive/data/ffhq/real/31383.png,0,FFHQ
18102,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079492.png,0,CelebA
16089,/content/drive/MyDrive/data/ffhq/fake/seed20123-1.png,1,FFHQ_StyleGAN3XL
20365,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079959.png,0,CelebA
34027,/content/drive/MyDrive/data/ffhq/real/00982.png,0,FFHQ
5004,/content/drive/MyDrive/dataset/LFW/LFW_7075.jpg,0,LFW
23205,/content/drive/MyDrive/data/ffhq/fake/seed22402-1.png,1,FFHQ_StyleGAN3XL
20712,/content/drive/MyDrive/data/ffhq/fake/seed21279-0.png,1,FFHQ_StyleGAN3XL
1714,/content/drive/MyDrive/data/ffhq/fake/seed106446-2.png,1,FFHQ_StyleGAN3XL
38366,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060825.png,0,CelebA
4675,/content/drive/MyDrive/data/ffhq/fake/seed17269-3.png,1,FFHQ_StyleGAN3XL
13408,/content/drive/MyDrive/data/ffhq/real/21591.png,0,FFHQ
16943,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085774.png,0,CelebA
46549,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052597.png,0,CelebA
8399,/content/drive/MyDrive/data/ffhq/real/26590.png,0,FFHQ
42916,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057905.png,0,CelebA
8395,/content/drive/MyDrive/data/ffhq/real/26612.png,0,FFHQ
35266,/content/drive/MyDrive/data/ffhq/fake/seed25416-2.png,1,FFHQ_StyleGAN3XL
33901,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067724.png,0,CelebA
28814,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071584.png,0,CelebA
28872,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072685.png,0,CelebA
15929,/content/drive/MyDrive/data/ffhq/fake/seed18583-1.png,1,FFHQ_StyleGAN3XL
36934,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065181.png,0,CelebA
17469,/content/drive/MyDrive/data/ffhq/fake/seed19968-1.png,1,FFHQ_StyleGAN3XL
4303,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0749.png,1,CelebA_StarGAN
22791,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078465.png,0,CelebA
1035,/content/drive/MyDrive/data/ffhq/real/33951.png,0,FFHQ
467,/content/drive/MyDrive/data/ffhq/real/34427.png,0,FFHQ
34483,/content/drive/MyDrive/data/ffhq/fake/seed23721-3.png,1,FFHQ_StyleGAN3XL
16343,/content/drive/MyDrive/data/ffhq/fake/seed20186-3.png,1,FFHQ_StyleGAN3XL
10846,/content/drive/MyDrive/dataset/LFW/LFW_3912.jpg,0,LFW
1139,/content/drive/MyDrive/dataset/LFW/LFW_11888.jpg,0,LFW
9100,/content/drive/MyDrive/dataset/LFW/LFW_4725.jpg,0,LFW
3183,/content/drive/MyDrive/data/ffhq/real/31805.png,0,FFHQ
704,/content/drive/MyDrive/data/ffhq/real/34292.png,0,FFHQ
32230,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066033.png,0,CelebA
37971,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064847.png,0,CelebA
1430,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096890.png,0,CelebA
19034,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080627.png,0,CelebA
12926,/content/drive/MyDrive/data/ffhq/fake/seed19332-2.png,1,FFHQ_StyleGAN3XL
30057,/content/drive/MyDrive/data/ffhq/real/05585.png,0,FFHQ
15656,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085225.png,0,CelebA
10952,/content/drive/MyDrive/data/ffhq/fake/seed17839-0.png,1,FFHQ_StyleGAN3XL
27817,/content/drive/MyDrive/data/ffhq/real/06432.png,0,FFHQ
995,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098705.png,0,CelebA
23790,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076636.png,0,CelebA
21772,/content/drive/MyDrive/data/ffhq/fake/seed21044-0.png,1,FFHQ_StyleGAN3XL
20333,/content/drive/MyDrive/data/ffhq/real/14636.png,0,FFHQ
31045,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069989.png,0,CelebA
9358,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090079.png,0,CelebA
2408,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098014.png,0,CelebA
18182,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079909.png,0,CelebA
12892,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087741.png,0,CelebA
44386,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055721.png,0,CelebA
15524,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085682.png,0,CelebA
13631,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088729.png,0,CelebA
633,/content/drive/MyDrive/data/ffhq/fake/seed106676-1.png,1,FFHQ_StyleGAN3XL
6377,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092402.png,0,CelebA
24850,/content/drive/MyDrive/data/ffhq/fake/seed22313-2.png,1,FFHQ_StyleGAN3XL
9030,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091045.png,0,CelebA
33248,/content/drive/MyDrive/data/ffhq/fake/seed23913-0.png,1,FFHQ_StyleGAN3XL
29944,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072185.png,0,CelebA
28853,/content/drive/MyDrive/data/ffhq/fake/seed23314-1.png,1,FFHQ_StyleGAN3XL
33,/content/drive/MyDrive/data/ffhq/real/34966.png,0,FFHQ
7326,/content/drive/MyDrive/data/ffhq/fake/seed106776-2.png,1,FFHQ_StyleGAN3XL
3546,/content/drive/MyDrive/dataset/LFW/LFW_10577.jpg,0,LFW
202,/content/drive/MyDrive/data/ffhq/fake/seed106568-2.png,1,FFHQ_StyleGAN3XL
10727,/content/drive/MyDrive/data/ffhq/fake/seed17782-3.png,1,FFHQ_StyleGAN3XL
7583,/content/drive/MyDrive/dataset/LFW/LFW_6882.jpg,0,LFW
1601,/content/drive/MyDrive/data/ffhq/real/33382.png,0,FFHQ
8273,/content/drive/MyDrive/data/ffhq/fake/seed18169-1.png,1,FFHQ_StyleGAN3XL
25496,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073576.png,0,CelebA
25918,/content/drive/MyDrive/data/ffhq/fake/seed22080-2.png,1,FFHQ_StyleGAN3XL
18540,/content/drive/MyDrive/data/ffhq/fake/seed19736-0.png,1,FFHQ_StyleGAN3XL
46499,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052547.png,0,CelebA
36043,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064288.png,0,CelebA
13703,/content/drive/MyDrive/data/ffhq/fake/seed19026-3.png,1,FFHQ_StyleGAN3XL
6002,/content/drive/MyDrive/dataset/LFW/LFW_7279.jpg,0,LFW
13765,/content/drive/MyDrive/data/ffhq/real/21245.png,0,FFHQ
26181,/content/drive/MyDrive/data/ffhq/fake/seed21646-1.png,1,FFHQ_StyleGAN3XL
14528,/content/drive/MyDrive/data/ffhq/fake/seed18733-0.png,1,FFHQ_StyleGAN3XL
18282,/content/drive/MyDrive/data/ffhq/fake/seed19671-2.png,1,FFHQ_StyleGAN3XL
18626,/content/drive/MyDrive/data/ffhq/fake/seed19757-2.png,1,FFHQ_StyleGAN3XL
27924,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072635.png,0,CelebA
27020,/content/drive/MyDrive/data/ffhq/fake/seed23356-0.png,1,FFHQ_StyleGAN3XL
27802,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072607.png,0,CelebA
30392,/content/drive/MyDrive/data/ffhq/real/05248.png,0,FFHQ
30943,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070333.png,0,CelebA
16976,/content/drive/MyDrive/data/ffhq/real/18029.png,0,FFHQ
4144,/content/drive/MyDrive/dataset/LFW/LFW_9413.jpg,0,LFW
12003,/content/drive/MyDrive/data/ffhq/fake/seed19101-3.png,1,FFHQ_StyleGAN3XL
26605,/content/drive/MyDrive/data/ffhq/real/08537.png,0,FFHQ
48256,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050387.png,0,CelebA
19151,/content/drive/MyDrive/data/ffhq/fake/seed21388-3.png,1,FFHQ_StyleGAN3XL
4863,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0056.png,1,CelebA_StarGAN
35367,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063124.png,0,CelebA
17370,/content/drive/MyDrive/data/ffhq/fake/seed19943-2.png,1,FFHQ_StyleGAN3XL
37855,/content/drive/MyDrive/data/ffhq/fake/seed25063-3.png,1,FFHQ_StyleGAN3XL
7495,/content/drive/MyDrive/dataset/LFW/LFW_5904.jpg,0,LFW
19931,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080219.png,0,CelebA
934,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099520.png,0,CelebA
11102,/content/drive/MyDrive/data/ffhq/fake/seed19376-2.png,1,FFHQ_StyleGAN3XL
21130,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076132.png,0,CelebA
10470,/content/drive/MyDrive/dataset/LFW/LFW_5393.jpg,0,LFW
7606,/content/drive/MyDrive/data/ffhq/fake/seed16502-2.png,1,FFHQ_StyleGAN3XL
10767,/content/drive/MyDrive/dataset/LFW/LFW_3296.jpg,0,LFW
34454,/content/drive/MyDrive/data/ffhq/fake/seed23714-2.png,1,FFHQ_StyleGAN3XL
49929,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051380.png,0,CelebA
32910,/content/drive/MyDrive/data/ffhq/fake/seed24328-2.png,1,FFHQ_StyleGAN3XL
24927,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073605.png,0,CelebA
23729,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078611.png,0,CelebA
9868,/content/drive/MyDrive/dataset/LFW/LFW_3495.jpg,0,LFW
9110,/content/drive/MyDrive/data/ffhq/real/25883.png,0,FFHQ
29310,/content/drive/MyDrive/data/ffhq/fake/seed22928-2.png,1,FFHQ_StyleGAN3XL
23221,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077989.png,0,CelebA
12276,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086548.png,0,CelebA
23765,/content/drive/MyDrive/data/ffhq/real/11224.png,0,FFHQ
36214,/content/drive/MyDrive/data/ffhq/fake/seed25153-2.png,1,FFHQ_StyleGAN3XL
13999,/content/drive/MyDrive/data/ffhq/fake/seed19100-3.png,1,FFHQ_StyleGAN3XL
39523,/content/drive/MyDrive/data/ffhq/fake/seed24556-3.png,1,FFHQ_StyleGAN3XL
6267,/content/drive/MyDrive/dataset/LFW/LFW_7533.jpg,0,LFW
24728,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074884.png,0,CelebA
4954,/content/drive/MyDrive/data/ffhq/fake/seed17339-2.png,1,FFHQ_StyleGAN3XL
10540,/content/drive/MyDrive/data/ffhq/fake/seed17736-0.png,1,FFHQ_StyleGAN3XL
4337,/content/drive/MyDrive/data/ffhq/fake/seed17185-1.png,1,FFHQ_StyleGAN3XL
17268,/content/drive/MyDrive/data/ffhq/real/17734.png,0,FFHQ
20946,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079790.png,0,CelebA
41850,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058937.png,0,CelebA
34450,/content/drive/MyDrive/data/ffhq/fake/seed23713-2.png,1,FFHQ_StyleGAN3XL
7828,/content/drive/MyDrive/dataset/LFW/LFW_6922.jpg,0,LFW
18488,/content/drive/MyDrive/data/ffhq/real/16509.png,0,FFHQ
30778,/content/drive/MyDrive/data/ffhq/fake/seed22795-2.png,1,FFHQ_StyleGAN3XL
37003,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061253.png,0,CelebA
11653,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086577.png,0,CelebA
9255,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089710.png,0,CelebA
4810,/content/drive/MyDrive/data/ffhq/fake/seed17303-2.png,1,FFHQ_StyleGAN3XL
36763,/content/drive/MyDrive/data/ffhq/fake/seed25290-3.png,1,FFHQ_StyleGAN3XL
2188,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097738.png,0,CelebA
24376,/content/drive/MyDrive/data/ffhq/fake/seed22195-0.png,1,FFHQ_StyleGAN3XL
27740,/content/drive/MyDrive/data/ffhq/fake/seed21536-0.png,1,FFHQ_StyleGAN3XL
11855,/content/drive/MyDrive/data/ffhq/real/23143.png,0,FFHQ
6029,/content/drive/MyDrive/data/ffhq/real/28969.png,0,FFHQ
1608,/content/drive/MyDrive/data/ffhq/real/33393.png,0,FFHQ
30786,/content/drive/MyDrive/data/ffhq/fake/seed22797-2.png,1,FFHQ_StyleGAN3XL
5694,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0083.png,1,CelebA_StarGAN
2264,/content/drive/MyDrive/data/ffhq/real/32730.png,0,FFHQ
10986,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089748.png,0,CelebA
4471,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095068.png,0,CelebA
1774,/content/drive/MyDrive/data/ffhq/real/33228.png,0,FFHQ
16094,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083015.png,0,CelebA
15080,/content/drive/MyDrive/data/ffhq/real/19918.png,0,FFHQ
12832,/content/drive/MyDrive/data/ffhq/fake/seed19309-0.png,1,FFHQ_StyleGAN3XL
8231,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089812.png,0,CelebA
17426,/content/drive/MyDrive/data/ffhq/real/17584.png,0,FFHQ
31606,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069166.png,0,CelebA
7147,/content/drive/MyDrive/data/ffhq/real/27847.png,0,FFHQ
39572,/content/drive/MyDrive/data/ffhq/fake/seed24569-0.png,1,FFHQ_StyleGAN3XL
8290,/content/drive/MyDrive/dataset/LFW/LFW_2476.jpg,0,LFW
5910,/content/drive/MyDrive/data/ffhq/fake/seed17078-2.png,1,FFHQ_StyleGAN3XL
17143,/content/drive/MyDrive/data/ffhq/fake/seed19886-3.png,1,FFHQ_StyleGAN3XL
5882,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1314.png,1,CelebA_StarGAN
15644,/content/drive/MyDrive/data/ffhq/real/19358.png,0,FFHQ
14597,/content/drive/MyDrive/data/ffhq/real/20391.png,0,FFHQ
3043,/content/drive/MyDrive/data/ffhq/real/31944.png,0,FFHQ
36056,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063738.png,0,CelebA
2328,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3957.png,1,CelebA_StarGAN
9623,/content/drive/MyDrive/data/ffhq/real/25373.png,0,FFHQ
29679,/content/drive/MyDrive/data/ffhq/real/09673.png,0,FFHQ
8035,/content/drive/MyDrive/data/ffhq/real/26987.png,0,FFHQ
28872,/content/drive/MyDrive/data/ffhq/fake/seed23319-0.png,1,FFHQ_StyleGAN3XL
9733,/content/drive/MyDrive/dataset/LFW/LFW_4260.jpg,0,LFW
21595,/content/drive/MyDrive/data/ffhq/real/12410.png,0,FFHQ
2605,/content/drive/MyDrive/data/ffhq/real/32396.png,0,FFHQ
44624,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055174.png,0,CelebA
16203,/content/drive/MyDrive/data/ffhq/real/18808.png,0,FFHQ
36829,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064287.png,0,CelebA
2907,/content/drive/MyDrive/data/ffhq/fake/seed106244-3.png,1,FFHQ_StyleGAN3XL
24191,/content/drive/MyDrive/data/ffhq/real/13797.png,0,FFHQ
10007,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089724.png,0,CelebA
13867,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088681.png,0,CelebA
35475,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062883.png,0,CelebA
4504,/content/drive/MyDrive/data/ffhq/fake/seed17227-0.png,1,FFHQ_StyleGAN3XL
14775,/content/drive/MyDrive/data/ffhq/fake/seed18794-3.png,1,FFHQ_StyleGAN3XL
37276,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062548.png,0,CelebA
16663,/content/drive/MyDrive/data/ffhq/fake/seed20266-3.png,1,FFHQ_StyleGAN3XL
16400,/content/drive/MyDrive/data/ffhq/fake/seed20201-0.png,1,FFHQ_StyleGAN3XL
2343,/content/drive/MyDrive/dataset/LFW/LFW_8771.jpg,0,LFW
25670,/content/drive/MyDrive/data/ffhq/real/10419.png,0,FFHQ
27419,/content/drive/MyDrive/data/ffhq/fake/seed21455-3.png,1,FFHQ_StyleGAN3XL
13014,/content/drive/MyDrive/data/ffhq/real/21996.png,0,FFHQ
32763,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066136.png,0,CelebA
3900,/content/drive/MyDrive/dataset/LFW/LFW_8847.jpg,0,LFW
32830,/content/drive/MyDrive/data/ffhq/fake/seed24308-2.png,1,FFHQ_StyleGAN3XL
3425,/content/drive/MyDrive/dataset/LFW/LFW_9549.jpg,0,LFW
32651,/content/drive/MyDrive/data/ffhq/fake/seed24263-3.png,1,FFHQ_StyleGAN3XL
6910,/content/drive/MyDrive/data/ffhq/fake/seed16828-2.png,1,FFHQ_StyleGAN3XL
3237,/content/drive/MyDrive/data/ffhq/fake/seed17410-1.png,1,FFHQ_StyleGAN3XL
22323,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076696.png,0,CelebA
26224,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071709.png,0,CelebA
19748,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080318.png,0,CelebA
25167,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076017.png,0,CelebA
37045,/content/drive/MyDrive/data/ffhq/fake/seed24861-1.png,1,FFHQ_StyleGAN3XL
10766,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090223.png,0,CelebA
6271,/content/drive/MyDrive/dataset/LFW/LFW_8072.jpg,0,LFW
30163,/content/drive/MyDrive/data/ffhq/real/05475.png,0,FFHQ
19285,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080452.png,0,CelebA
40003,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059200.png,0,CelebA
11642,/content/drive/MyDrive/dataset/LFW/LFW_1225.jpg,0,LFW
16899,/content/drive/MyDrive/data/ffhq/real/18085.png,0,FFHQ
48991,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054490.png,0,CelebA
1610,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5489.png,1,CelebA_StarGAN
3164,/content/drive/MyDrive/data/ffhq/fake/seed17392-0.png,1,FFHQ_StyleGAN3XL
11879,/content/drive/MyDrive/data/ffhq/real/23116.png,0,FFHQ
8678,/content/drive/MyDrive/data/ffhq/real/26330.png,0,FFHQ
1904,/content/drive/MyDrive/dataset/LFW/LFW_12123.jpg,0,LFW
6612,/content/drive/MyDrive/data/ffhq/real/28359.png,0,FFHQ
6166,/content/drive/MyDrive/data/ffhq/fake/seed16642-2.png,1,FFHQ_StyleGAN3XL
34486,/content/drive/MyDrive/data/ffhq/fake/seed23722-2.png,1,FFHQ_StyleGAN3XL
14604,/content/drive/MyDrive/data/ffhq/fake/seed18752-0.png,1,FFHQ_StyleGAN3XL
27332,/content/drive/MyDrive/data/ffhq/real/06848.png,0,FFHQ
5780,/content/drive/MyDrive/data/ffhq/fake/seed17046-0.png,1,FFHQ_StyleGAN3XL
16551,/content/drive/MyDrive/data/ffhq/real/18445.png,0,FFHQ
9212,/content/drive/MyDrive/dataset/LFW/LFW_2711.jpg,0,LFW
1740,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098787.png,0,CelebA
14362,/content/drive/MyDrive/data/ffhq/real/20631.png,0,FFHQ
34437,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066526.png,0,CelebA
13724,/content/drive/MyDrive/data/ffhq/real/21267.png,0,FFHQ
26859,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073725.png,0,CelebA
28441,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073239.png,0,CelebA
5584,/content/drive/MyDrive/data/ffhq/real/29421.png,0,FFHQ
19614,/content/drive/MyDrive/data/ffhq/real/15380.png,0,FFHQ
22441,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077228.png,0,CelebA
10778,/content/drive/MyDrive/dataset/LFW/LFW_3245.jpg,0,LFW
4966,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0924.png,1,CelebA_StarGAN
45547,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052258.png,0,CelebA
1482,/content/drive/MyDrive/data/ffhq/real/33535.png,0,FFHQ
14189,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084933.png,0,CelebA
37565,/content/drive/MyDrive/data/ffhq/fake/seed24991-1.png,1,FFHQ_StyleGAN3XL
