,filepath,label,tag
14526,/content/drive/MyDrive/dataset/styleGANtwo/005537.png,1,styleGAN2
4701,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1970.png,1,CelebA_StarGAN
19504,/content/drive/MyDrive/dataset/styleGANtwo/000527.png,1,styleGAN2
40672,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058028.png,0,CelebA
36239,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064404.png,0,CelebA
2895,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2191.png,1,CelebA_StarGAN
43532,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054896.png,0,CelebA
4453,/content/drive/MyDrive/dataset/styleGANtwo/045459.png,1,styleGAN2
134,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098975.png,0,CelebA
2177,/content/drive/MyDrive/dataset/styleGANtwo/047158.png,1,styleGAN2
32823,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067504.png,0,CelebA
2689,/content/drive/MyDrive/dataset/styleGAN1/037158.png,1,styleGAN1
7625,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093332.png,0,CelebA
3684,/content/drive/MyDrive/dataset/styleGAN1/034094.png,1,styleGAN1
12169,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086856.png,0,CelebA
19406,/content/drive/MyDrive/dataset/styleGANtwo/000424.png,1,styleGAN2
4639,/content/drive/MyDrive/dataset/styleGANone/045640.png,1,styleGAN1
21194,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078746.png,0,CelebA
18313,/content/drive/MyDrive/data/ffhq/real/16692.png,0,FFHQ
12013,/content/drive/MyDrive/dataset/LFW/LFW_0970.jpg,0,LFW
11880,/content/drive/MyDrive/dataset/styleGANtwo/008893.png,1,styleGAN2
19218,/content/drive/MyDrive/dataset/styleGANone/000218.png,1,styleGAN1
9607,/content/drive/MyDrive/dataset/styleGANtwo/040626.png,1,styleGAN2
22803,/content/drive/MyDrive/data/ffhq/real/10965.png,0,FFHQ
34196,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064683.png,0,CelebA
33613,/content/drive/MyDrive/data/ffhq/real/01368.png,0,FFHQ
19367,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080060.png,0,CelebA
6769,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094584.png,0,CelebA
7269,/content/drive/MyDrive/dataset/styleGAN1/039805.png,1,styleGAN1
4371,/content/drive/MyDrive/dataset/styleGAN1/030222.png,1,styleGAN1
17265,/content/drive/MyDrive/dataset/styleGANtwo/002259.png,1,styleGAN2
2229,/content/drive/MyDrive/dataset/styleGAN1/038740.png,1,styleGAN1
14933,/content/drive/MyDrive/data/ffhq/real/20100.png,0,FFHQ
18512,/content/drive/MyDrive/dataset/styleGANone/001512.png,1,styleGAN1
26792,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076000.png,0,CelebA
34633,/content/drive/MyDrive/data/ffhq/real/00368.png,0,FFHQ
19652,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080533.png,0,CelebA
36775,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064970.png,0,CelebA
7340,/content/drive/MyDrive/dataset/LFW/LFW_6514.jpg,0,LFW
19640,/content/drive/MyDrive/dataset/styleGANone/000639.png,1,styleGAN1
16500,/content/drive/MyDrive/dataset/styleGANtwo/003506.png,1,styleGAN2
13194,/content/drive/MyDrive/dataset/styleGANtwo/006173.png,1,styleGAN2
34929,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067748.png,0,CelebA
3408,/content/drive/MyDrive/data/ffhq/real/31589.png,0,FFHQ
9321,/content/drive/MyDrive/dataset/styleGANone/040321.png,1,styleGAN1
16140,/content/drive/MyDrive/dataset/styleGANtwo/003154.png,1,styleGAN2
31343,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068625.png,0,CelebA
35737,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065057.png,0,CelebA
34794,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067157.png,0,CelebA
38815,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061542.png,0,CelebA
19877,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079608.png,0,CelebA
3222,/content/drive/MyDrive/data/ffhq/real/31770.png,0,FFHQ
2452,/content/drive/MyDrive/dataset/styleGAN1/035476.png,1,styleGAN1
20178,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080063.png,0,CelebA
8736,/content/drive/MyDrive/dataset/styleGAN1/034997.png,1,styleGAN1
164,/content/drive/MyDrive/dataset/LFW/LFW_11805.jpg,0,LFW
2159,/content/drive/MyDrive/dataset/styleGAN1/032278.png,1,styleGAN1
19335,/content/drive/MyDrive/dataset/styleGANtwo/000342.png,1,styleGAN2
1961,/content/drive/MyDrive/dataset/styleGAN1/038184.png,1,styleGAN1
4637,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1407.png,1,CelebA_StarGAN
8331,/content/drive/MyDrive/data/ffhq/real/26662.png,0,FFHQ
4587,/content/drive/MyDrive/data/ffhq/real/30407.png,0,FFHQ
17228,/content/drive/MyDrive/dataset/styleGANtwo/002239.png,1,styleGAN2
34783,/content/drive/MyDrive/data/ffhq/real/00207.png,0,FFHQ
11299,/content/drive/MyDrive/data/ffhq/real/23696.png,0,FFHQ
32452,/content/drive/MyDrive/data/ffhq/real/03424.png,0,FFHQ
5648,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096017.png,0,CelebA
31426,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068367.png,0,CelebA
9199,/content/drive/MyDrive/dataset/styleGANtwo/040213.png,1,styleGAN2
36349,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064677.png,0,CelebA
22684,/content/drive/MyDrive/data/ffhq/real/08907.png,0,FFHQ
526,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5867.png,1,CelebA_StarGAN
15745,/content/drive/MyDrive/dataset/styleGANone/004748.png,1,styleGAN1
221,/content/drive/MyDrive/dataset/styleGAN1/030697.png,1,styleGAN1
16662,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081746.png,0,CelebA
28670,/content/drive/MyDrive/data/ffhq/real/07600.png,0,FFHQ
27151,/content/drive/MyDrive/data/ffhq/real/07096.png,0,FFHQ
3853,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097376.png,0,CelebA
28590,/content/drive/MyDrive/data/ffhq/real/07657.png,0,FFHQ
5608,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095259.png,0,CelebA
10551,/content/drive/MyDrive/dataset/styleGANtwo/009542.png,1,styleGAN2
49673,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050201.png,0,CelebA
11894,/content/drive/MyDrive/dataset/LFW/LFW_1636.jpg,0,LFW
6789,/content/drive/MyDrive/dataset/LFW/LFW_7225.jpg,0,LFW
36811,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063695.png,0,CelebA
9772,/content/drive/MyDrive/dataset/LFW/LFW_3810.jpg,0,LFW
4724,/content/drive/MyDrive/data/ffhq/real/30262.png,0,FFHQ
1623,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099427.png,0,CelebA
17608,/content/drive/MyDrive/data/ffhq/real/17393.png,0,FFHQ
2770,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097696.png,0,CelebA
5808,/content/drive/MyDrive/dataset/styleGAN1/038513.png,1,styleGAN1
2886,/content/drive/MyDrive/dataset/LFW/LFW_10748.jpg,0,LFW
4019,/content/drive/MyDrive/dataset/styleGANtwo/045011.png,1,styleGAN2
17048,/content/drive/MyDrive/dataset/styleGANone/002049.png,1,styleGAN1
46340,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054118.png,0,CelebA
4135,/content/drive/MyDrive/data/ffhq/real/30870.png,0,FFHQ
7943,/content/drive/MyDrive/dataset/styleGANone/042947.png,1,styleGAN1
5430,/content/drive/MyDrive/dataset/styleGANtwo/044423.png,1,styleGAN2
10776,/content/drive/MyDrive/data/ffhq/real/24223.png,0,FFHQ
786,/content/drive/MyDrive/dataset/styleGAN1/038237.png,1,styleGAN1
3123,/content/drive/MyDrive/dataset/styleGANone/046122.png,1,styleGAN1
9186,/content/drive/MyDrive/dataset/LFW/LFW_2896.jpg,0,LFW
7816,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092325.png,0,CelebA
7998,/content/drive/MyDrive/dataset/styleGANtwo/043012.png,1,styleGAN2
34309,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067336.png,0,CelebA
4832,/content/drive/MyDrive/data/ffhq/real/30172.png,0,FFHQ
13816,/content/drive/MyDrive/data/ffhq/real/21185.png,0,FFHQ
15800,/content/drive/MyDrive/dataset/styleGANtwo/004814.png,1,styleGAN2
546,/content/drive/MyDrive/data/ffhq/real/34578.png,0,FFHQ
4702,/content/drive/MyDrive/dataset/styleGAN1/031934.png,1,styleGAN1
18426,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082524.png,0,CelebA
17650,/content/drive/MyDrive/dataset/styleGANone/002649.png,1,styleGAN1
32186,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066963.png,0,CelebA
15766,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085136.png,0,CelebA
31442,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069630.png,0,CelebA
49676,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051423.png,0,CelebA
46533,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053240.png,0,CelebA
15333,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084894.png,0,CelebA
35612,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064523.png,0,CelebA
19058,/content/drive/MyDrive/data/ffhq/real/15947.png,0,FFHQ
8242,/content/drive/MyDrive/dataset/styleGAN1/032840.png,1,styleGAN1
25007,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074183.png,0,CelebA
43613,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055431.png,0,CelebA
11420,/content/drive/MyDrive/dataset/styleGANtwo/008447.png,1,styleGAN2
7234,/content/drive/MyDrive/dataset/LFW/LFW_7315.jpg,0,LFW
41777,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059976.png,0,CelebA
6013,/content/drive/MyDrive/dataset/styleGANtwo/043007.png,1,styleGAN2
12773,/content/drive/MyDrive/dataset/LFW/LFW_1965.jpg,0,LFW
80,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099760.png,0,CelebA
11216,/content/drive/MyDrive/dataset/styleGANtwo/008230.png,1,styleGAN2
38370,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060864.png,0,CelebA
9198,/content/drive/MyDrive/dataset/styleGAN1/038206.png,1,styleGAN1
46363,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054073.png,0,CelebA
40790,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058851.png,0,CelebA
46047,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054649.png,0,CelebA
12005,/content/drive/MyDrive/data/ffhq/real/22986.png,0,FFHQ
23311,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077601.png,0,CelebA
7264,/content/drive/MyDrive/dataset/styleGANtwo/042274.png,1,styleGAN2
10584,/content/drive/MyDrive/dataset/styleGANone/009585.png,1,styleGAN1
45214,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052988.png,0,CelebA
19955,/content/drive/MyDrive/dataset/styleGANtwo/000981.png,1,styleGAN2
2372,/content/drive/MyDrive/dataset/styleGAN1/031374.png,1,styleGAN1
19932,/content/drive/MyDrive/data/ffhq/real/15072.png,0,FFHQ
9639,/content/drive/MyDrive/dataset/LFW/LFW_2587.jpg,0,LFW
22304,/content/drive/MyDrive/data/ffhq/real/04993.png,0,FFHQ
11029,/content/drive/MyDrive/dataset/styleGANtwo/008008.png,1,styleGAN2
15468,/content/drive/MyDrive/dataset/styleGANone/004467.png,1,styleGAN1
10519,/content/drive/MyDrive/dataset/styleGANtwo/009500.png,1,styleGAN2
493,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099004.png,0,CelebA
6096,/content/drive/MyDrive/dataset/styleGANtwo/043112.png,1,styleGAN2
4011,/content/drive/MyDrive/dataset/styleGAN1/037374.png,1,styleGAN1
898,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5418.png,1,CelebA_StarGAN
26314,/content/drive/MyDrive/data/ffhq/real/08821.png,0,FFHQ
13519,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086457.png,0,CelebA
4304,/content/drive/MyDrive/dataset/LFW/LFW_10079.jpg,0,LFW
25700,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073689.png,0,CelebA
5138,/content/drive/MyDrive/data/ffhq/real/29861.png,0,FFHQ
47244,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054337.png,0,CelebA
23563,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077137.png,0,CelebA
15217,/content/drive/MyDrive/dataset/styleGANone/004219.png,1,styleGAN1
41337,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058161.png,0,CelebA
9963,/content/drive/MyDrive/dataset/styleGANone/040960.png,1,styleGAN1
20703,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081247.png,0,CelebA
1366,/content/drive/MyDrive/dataset/LFW/LFW_12735.jpg,0,LFW
49405,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051530.png,0,CelebA
42030,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057222.png,0,CelebA
2102,/content/drive/MyDrive/dataset/styleGANtwo/047085.png,1,styleGAN2
3960,/content/drive/MyDrive/dataset/LFW/LFW_10217.jpg,0,LFW
6741,/content/drive/MyDrive/dataset/LFW/LFW_5621.jpg,0,LFW
4080,/content/drive/MyDrive/dataset/styleGANone/045082.png,1,styleGAN1
7585,/content/drive/MyDrive/data/ffhq/real/27417.png,0,FFHQ
11255,/content/drive/MyDrive/dataset/LFW/LFW_1654.jpg,0,LFW
4453,/content/drive/MyDrive/dataset/styleGANone/045456.png,1,styleGAN1
3943,/content/drive/MyDrive/dataset/LFW/LFW_9081.jpg,0,LFW
20349,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079186.png,0,CelebA
8222,/content/drive/MyDrive/dataset/styleGAN1/039732.png,1,styleGAN1
5619,/content/drive/MyDrive/data/ffhq/real/29371.png,0,FFHQ
35937,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064789.png,0,CelebA
14620,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083753.png,0,CelebA
17682,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081812.png,0,CelebA
18112,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079647.png,0,CelebA
16252,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081477.png,0,CelebA
34045,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064333.png,0,CelebA
2597,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3129.png,1,CelebA_StarGAN
47848,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054245.png,0,CelebA
9624,/content/drive/MyDrive/data/ffhq/real/25370.png,0,FFHQ
13115,/content/drive/MyDrive/dataset/styleGANone/006115.png,1,styleGAN1
8920,/content/drive/MyDrive/dataset/styleGAN1/036570.png,1,styleGAN1
9334,/content/drive/MyDrive/dataset/styleGANone/040330.png,1,styleGAN1
19979,/content/drive/MyDrive/data/ffhq/real/15011.png,0,FFHQ
2886,/content/drive/MyDrive/dataset/styleGAN1/034108.png,1,styleGAN1
11135,/content/drive/MyDrive/dataset/styleGANone/008136.png,1,styleGAN1
11634,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086535.png,0,CelebA
7844,/content/drive/MyDrive/dataset/styleGANone/042845.png,1,styleGAN1
1624,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099067.png,0,CelebA
19961,/content/drive/MyDrive/dataset/styleGANone/000959.png,1,styleGAN1
10134,/content/drive/MyDrive/dataset/styleGANtwo/009138.png,1,styleGAN2
18300,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079756.png,0,CelebA
9203,/content/drive/MyDrive/dataset/LFW/LFW_2479.jpg,0,LFW
25069,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073747.png,0,CelebA
2293,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097349.png,0,CelebA
33756,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066630.png,0,CelebA
16088,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081884.png,0,CelebA
43196,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056681.png,0,CelebA
12097,/content/drive/MyDrive/dataset/styleGANone/007097.png,1,styleGAN1
14532,/content/drive/MyDrive/data/ffhq/real/20469.png,0,FFHQ
2375,/content/drive/MyDrive/dataset/styleGAN1/037705.png,1,styleGAN1
30411,/content/drive/MyDrive/data/ffhq/real/05243.png,0,FFHQ
38985,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060853.png,0,CelebA
13456,/content/drive/MyDrive/dataset/styleGANtwo/006452.png,1,styleGAN2
2823,/content/drive/MyDrive/data/ffhq/real/32178.png,0,FFHQ
25098,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075037.png,0,CelebA
4768,/content/drive/MyDrive/dataset/styleGANtwo/045772.png,1,styleGAN2
7737,/content/drive/MyDrive/dataset/styleGAN1/031033.png,1,styleGAN1
14176,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086247.png,0,CelebA
9239,/content/drive/MyDrive/dataset/LFW/LFW_2676.jpg,0,LFW
8802,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093396.png,0,CelebA
1038,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3612.png,1,CelebA_StarGAN
41901,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059826.png,0,CelebA
2994,/content/drive/MyDrive/dataset/styleGANtwo/048007.png,1,styleGAN2
1355,/content/drive/MyDrive/dataset/styleGAN1/034540.png,1,styleGAN1
18080,/content/drive/MyDrive/dataset/styleGANtwo/001077.png,1,styleGAN2
4163,/content/drive/MyDrive/dataset/LFW/LFW_10453.jpg,0,LFW
30618,/content/drive/MyDrive/data/ffhq/real/05011.png,0,FFHQ
902,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5857.png,1,CelebA_StarGAN
4549,/content/drive/MyDrive/dataset/styleGANtwo/045552.png,1,styleGAN2
4917,/content/drive/MyDrive/dataset/styleGANtwo/045916.png,1,styleGAN2
16969,/content/drive/MyDrive/dataset/styleGANone/003968.png,1,styleGAN1
6485,/content/drive/MyDrive/dataset/styleGANtwo/043488.png,1,styleGAN2
8873,/content/drive/MyDrive/dataset/LFW/LFW_5433.jpg,0,LFW
12228,/content/drive/MyDrive/data/ffhq/real/22771.png,0,FFHQ
8132,/content/drive/MyDrive/dataset/styleGAN1/034982.png,1,styleGAN1
4809,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1691.png,1,CelebA_StarGAN
27576,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072674.png,0,CelebA
7126,/content/drive/MyDrive/dataset/styleGAN1/031733.png,1,styleGAN1
31686,/content/drive/MyDrive/data/ffhq/real/02106.png,0,FFHQ
13922,/content/drive/MyDrive/dataset/styleGANtwo/006923.png,1,styleGAN2
8030,/content/drive/MyDrive/dataset/styleGAN1/033235.png,1,styleGAN1
3843,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4311.png,1,CelebA_StarGAN
15870,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085520.png,0,CelebA
1616,/content/drive/MyDrive/dataset/styleGANone/048620.png,1,styleGAN1
5837,/content/drive/MyDrive/dataset/styleGAN1/032764.png,1,styleGAN1
6358,/content/drive/MyDrive/dataset/styleGANone/043360.png,1,styleGAN1
8218,/content/drive/MyDrive/dataset/styleGAN1/033579.png,1,styleGAN1
15723,/content/drive/MyDrive/data/ffhq/real/19278.png,0,FFHQ
5333,/content/drive/MyDrive/data/ffhq/real/29659.png,0,FFHQ
9099,/content/drive/MyDrive/dataset/styleGAN1/037323.png,1,styleGAN1
13226,/content/drive/MyDrive/data/ffhq/real/21769.png,0,FFHQ
10484,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090368.png,0,CelebA
8187,/content/drive/MyDrive/dataset/styleGANtwo/041180.png,1,styleGAN2
2063,/content/drive/MyDrive/dataset/LFW/LFW_8210.jpg,0,LFW
13218,/content/drive/MyDrive/data/ffhq/real/21795.png,0,FFHQ
14369,/content/drive/MyDrive/dataset/styleGANone/005367.png,1,styleGAN1
14792,/content/drive/MyDrive/dataset/styleGANone/005787.png,1,styleGAN1
16791,/content/drive/MyDrive/dataset/styleGANone/003792.png,1,styleGAN1
4538,/content/drive/MyDrive/dataset/styleGAN1/032031.png,1,styleGAN1
7621,/content/drive/MyDrive/dataset/styleGANtwo/042632.png,1,styleGAN2
5149,/content/drive/MyDrive/data/ffhq/real/29850.png,0,FFHQ
18494,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082971.png,0,CelebA
25944,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075505.png,0,CelebA
14409,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084858.png,0,CelebA
10317,/content/drive/MyDrive/data/ffhq/real/24686.png,0,FFHQ
1511,/content/drive/MyDrive/dataset/styleGAN1/030336.png,1,styleGAN1
13006,/content/drive/MyDrive/dataset/styleGANone/006006.png,1,styleGAN1
6152,/content/drive/MyDrive/dataset/styleGAN1/037033.png,1,styleGAN1
491,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5314.png,1,CelebA_StarGAN
25335,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073680.png,0,CelebA
19458,/content/drive/MyDrive/dataset/styleGANone/000457.png,1,styleGAN1
31968,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068362.png,0,CelebA
3512,/content/drive/MyDrive/dataset/styleGANone/046512.png,1,styleGAN1
6763,/content/drive/MyDrive/data/ffhq/real/28167.png,0,FFHQ
5814,/content/drive/MyDrive/dataset/LFW/LFW_5802.jpg,0,LFW
5890,/content/drive/MyDrive/dataset/styleGAN1/034895.png,1,styleGAN1
17208,/content/drive/MyDrive/data/ffhq/real/17790.png,0,FFHQ
4465,/content/drive/MyDrive/dataset/styleGAN1/037983.png,1,styleGAN1
13108,/content/drive/MyDrive/data/ffhq/real/21879.png,0,FFHQ
32684,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067891.png,0,CelebA
25677,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075765.png,0,CelebA
5699,/content/drive/MyDrive/dataset/styleGAN1/031696.png,1,styleGAN1
26359,/content/drive/MyDrive/data/ffhq/real/08792.png,0,FFHQ
15608,/content/drive/MyDrive/data/ffhq/real/19434.png,0,FFHQ
12778,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087881.png,0,CelebA
609,/content/drive/MyDrive/dataset/styleGAN1/033770.png,1,styleGAN1
9059,/content/drive/MyDrive/dataset/styleGANtwo/040046.png,1,styleGAN2
236,/content/drive/MyDrive/dataset/styleGANone/049236.png,1,styleGAN1
45502,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052656.png,0,CelebA
9272,/content/drive/MyDrive/dataset/styleGANone/040272.png,1,styleGAN1
9014,/content/drive/MyDrive/data/ffhq/real/25972.png,0,FFHQ
22350,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076694.png,0,CelebA
2300,/content/drive/MyDrive/dataset/styleGANone/047298.png,1,styleGAN1
34425,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066009.png,0,CelebA
9747,/content/drive/MyDrive/data/ffhq/real/25253.png,0,FFHQ
23164,/content/drive/MyDrive/data/ffhq/real/11825.png,0,FFHQ
41285,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057693.png,0,CelebA
4673,/content/drive/MyDrive/dataset/styleGANtwo/045673.png,1,styleGAN2
8340,/content/drive/MyDrive/data/ffhq/real/26657.png,0,FFHQ
2037,/content/drive/MyDrive/dataset/styleGAN1/039932.png,1,styleGAN1
2946,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098012.png,0,CelebA
5240,/content/drive/MyDrive/dataset/styleGAN1/035961.png,1,styleGAN1
11753,/content/drive/MyDrive/dataset/LFW/LFW_1506.jpg,0,LFW
2852,/content/drive/MyDrive/data/ffhq/real/32148.png,0,FFHQ
21998,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079313.png,0,CelebA
4132,/content/drive/MyDrive/dataset/styleGAN1/032966.png,1,styleGAN1
